model,scenario,upstream_degree,n_stations,n_rows_station_mask,n_cells,mae_station_equal,mae_cell_weighted,rmse_station_equal,rmse_cell_weighted,r2_station_equal,median_station_mae,stations_with_r2,min_coverage,mean_coverage
B2_random_forest,E1_r40,11,1,3,361,0.9952065624154761,0.9952065624154761,1.9350002110622626,1.9350002110622626,-0.01798923091441525,0.9952065624154761,1,1.0,1.0
B2_random_forest,E1_r40,12,1,3,15,1.8787476206748073,1.8787476206748073,2.153829462024289,2.153829462024289,,1.8787476206748073,0,1.0,1.0
B2_random_forest,E1_r40,14,1,3,26,1.1052276587470422,1.1052276587470422,1.4538131078972303,1.4538131078972303,,1.1052276587470422,0,1.0,1.0
B2_random_forest,E1_r40,23,1,3,386,1.2470672292825788,1.2470672292825788,4.841904602033888,4.841904602033888,-2.2909571883392608,1.2470672292825788,1,1.0,1.0
B2_random_forest,E1_r60,0,307,921,27378,2.0163313260968363,1.6406601076903884,3.122004011388692,4.323390794101406,-0.8202131870261623,1.251115546514035,299,1.0,1.0
B2_random_forest,E1_r60,1,150,450,14355,1.9049306361499263,1.50101577191189,3.1623941448190447,8.48380156086252,-0.6178757709526433,1.0788160370101336,145,1.0,1.0
B2_random_forest,E1_r60,2,48,144,6420,1.3800075317973535,1.0979461040383778,2.2043843315508673,2.4769960140753415,-0.400446315407876,0.9648117413652488,46,1.0,1.0
B2_random_forest,E1_r60,3,25,75,3191,1.6376520863365416,1.2732685444380132,2.9325654153289684,4.633642981942864,-0.3924288546193257,0.9305296740551328,23,1.0,1.0
B2_random_forest,E1_r60,4,22,66,4292,1.1685242391976856,1.1156547173555906,1.831675138083083,2.1382800139657503,-1.6078366670804858,0.9882620549958487,21,1.0,1.0
B2_random_forest,E1_r60,5,4,12,605,1.101200093931134,0.7809819973775946,1.8414063949381854,1.5757709299352254,-0.5893197953933708,1.1124380094672675,4,1.0,1.0
B2_random_forest,E1_r60,6,3,9,842,0.9532011095947742,0.9318902633660544,1.500397759522846,1.4586152027763508,-0.31891071420573286,0.8729251131664504,3,1.0,1.0
B2_random_forest,E1_r60,7,4,12,709,2.211558469678875,1.513822233166323,3.746725841447524,3.8397157833189057,-0.3805726676065256,1.9840421560207606,4,1.0,1.0
B2_random_forest,E1_r60,8,1,3,93,1.5813899092150094,1.5813899092150094,2.386367517205543,2.386367517205543,-0.17016138998786756,1.5813899092150094,1,1.0,1.0
B2_random_forest,E1_r60,9,1,3,229,1.1354682001474972,1.1354682001474972,1.9649689021249999,1.9649689021249999,-0.10877678965141817,1.1354682001474972,1,1.0,1.0
B2_random_forest,E1_r60,10,1,3,190,1.2421872823072548,1.2421872823072548,2.941754164522898,2.941754164522898,-0.12606035021919162,1.2421872823072548,1,1.0,1.0
B2_random_forest,E1_r60,11,1,3,543,1.026694320540794,1.026694320540794,1.8892519012342759,1.8892519012342759,-0.049323099001628234,1.026694320540794,1,1.0,1.0
B2_random_forest,E1_r60,12,1,3,33,1.626623826265671,1.626623826265671,1.988615715807167,1.988615715807167,-0.5995307195608385,1.626623826265671,1,1.0,1.0
B2_random_forest,E1_r60,14,1,3,42,1.2104828564398713,1.2104828564398713,1.4929890767028755,1.4929890767028755,-0.5728903559912703,1.2104828564398713,1,1.0,1.0
B2_random_forest,E1_r60,23,1,3,565,1.233732389837309,1.233732389837309,5.394891234648423,5.394891234648423,-2.2813335986009786,1.233732389837309,1,1.0,1.0
B2_random_forest,E2a,0,74,74,1299,1.382680790827634,1.1685191900514684,1.5933540036100438,1.8910244975922672,-0.8670812329213057,0.7647998740175344,34,1.0,1.0
B2_random_forest,E2a,1,28,28,704,0.9667588726092349,0.9622204971679547,1.1790438393148182,1.4570928482053007,-3.3554965262866565,0.6006375716813739,17,1.0,1.0
B2_random_forest,E2a,2,16,16,452,1.4424294876192945,1.4465088159136057,1.7153582470908244,2.369132066319469,-6.923318838690232,0.7656587432501876,11,1.0,1.0
B2_random_forest,E2a,3,7,7,162,0.9377631312751639,0.9471966840957214,1.078791265652897,1.4291463488306084,-5.53576008598212,0.6182264373832029,5,1.0,1.0
B2_random_forest,E2a,4,9,9,338,1.0539091934588347,1.1236614446942963,1.332011255232666,1.5005454599222938,-1.7233785804404753,1.0866520736206147,6,1.0,1.0
B2_random_forest,E2a,5,1,1,30,0.6799281495554805,0.6799281495554805,0.9339415150645084,0.9339415150645084,-1.6522608452210914,0.6799281495554805,1,1.0,1.0
B2_random_forest,E2a,6,1,1,56,0.9807692377472768,0.9807692377472768,1.2071956777409678,1.2071956777409678,-0.9347834042029717,0.9807692377472768,1,1.0,1.0
B2_random_forest,E2a,7,1,1,47,0.5058968272132783,0.5058968272132783,0.767679614140861,0.767679614140861,-1.9432684444645498,0.5058968272132783,1,1.0,1.0
B2_random_forest,E2a,11,1,1,41,0.7288800554679068,0.7288800554679068,0.9431698641611721,0.9431698641611721,-0.6214358124533526,0.7288800554679068,1,1.0,1.0
B2_random_forest,E2a,23,1,1,55,0.698121756888708,0.698121756888708,0.9837696920495971,0.9837696920495971,-3.8348560347305174,0.698121756888708,1,1.0,1.0
B2_random_forest,E2b,0,69,69,1048,1.3887961581096213,1.1431859422637924,1.5927060573454315,1.8086624901607795,-1.065769903886474,0.7824602947322205,28,1.0,1.0
B2_random_forest,E2b,1,28,28,564,0.9528180958414946,0.9588204429515995,1.160436521317451,1.4560902635949664,-3.45881368256243,0.6349810392941151,16,1.0,1.0
B2_random_forest,E2b,2,16,16,367,1.4599000444434025,1.4771882122780569,1.7425502110062396,2.4199846096851916,-7.495633528685623,0.7643410779095865,10,1.0,1.0
B2_random_forest,E2b,3,6,6,119,0.9255463757882247,0.9749628062493063,1.088589992664352,1.5040896749649284,-7.418681086988978,0.5267233187732102,5,1.0,1.0
B2_random_forest,E2b,4,8,8,269,0.9323197967943156,1.1295819900598143,1.2004383044981837,1.5041951899406278,-1.608506413309961,0.9611333608103276,6,1.0,1.0
B2_random_forest,E2b,5,1,1,25,0.7052867363445621,0.7052867363445621,0.9749610676329458,0.9749610676329458,-3.33752767615779,0.7052867363445621,1,1.0,1.0
B2_random_forest,E2b,6,1,1,46,0.9924324053296083,0.9924324053296083,1.2437140456243145,1.2437140456243145,-0.8493041535143875,0.9924324053296083,1,1.0,1.0
B2_random_forest,E2b,7,1,1,37,0.5118584103441202,0.5118584103441202,0.8115197311376331,0.8115197311376331,-2.6693679056076935,0.5118584103441202,1,1.0,1.0
B2_random_forest,E2b,11,1,1,32,0.8053078965943643,0.8053078965943643,1.022921902018395,1.022921902018395,-0.741138507102707,0.8053078965943643,1,1.0,1.0
B2_random_forest,E2b,23,1,1,40,0.7274317859202647,0.7274317859202647,1.0537286355046027,1.0537286355046027,-5.82070522654057,0.7274317859202647,1,1.0,1.0
B2_random_forest,E3,0,111,134,6042,2.514455238745177,2.1543881682510424,3.544026698213305,4.399409687321336,-2.1035233264303574,1.6000478324019822,109,1.0,1.0
B2_random_forest,E3,1,48,57,3099,3.2246524994237817,2.3169028980697766,5.723929640206905,12.840833890340447,-2.250518489102856,1.4604814585370522,47,1.0,1.0
B2_random_forest,E3,2,20,26,2151,1.8680604556877682,1.7467676758687103,2.4040963101997788,2.5534518687711607,-1.7791172711147847,1.3789788933549993,20,1.0,1.0
B2_random_forest,E3,3,8,9,830,1.4933808514666287,1.6008173083348956,2.543115050862167,2.8253372179631477,-1.1428248860507186,1.5744302860706978,8,1.0,1.0
B2_random_forest,E3,4,6,8,1051,2.075791677267633,1.6191406829366783,2.652679769494051,2.5090029341114417,-2.385595871051327,1.7815803778328354,5,1.0,1.0
B2_random_forest,E3,5,3,3,315,1.9941956003763754,2.5275967580036682,2.9275158884896286,3.220727280110442,-5.6650885374610915,1.9676891586635614,3,1.0,1.0
B2_random_forest,E3,6,1,1,91,1.2499224356912055,1.2499224356912055,2.188509840812336,2.188509840812336,0.14587517327891808,1.2499224356912055,1,1.0,1.0
B2_random_forest,E3,7,4,5,402,2.9751850682775562,2.126020048219113,4.1202333579610215,3.5158767239094812,-11.673094847898062,3.0772542828235774,4,1.0,1.0
B3_mlp,E1,0,307,912,9074,2.6307130879838856,2.1492350417837396,3.5593914092389585,4.5979247196765485,-4.3894323249892135,1.5877029512287146,125,1.0,1.0
B3_mlp,E1,1,150,445,4761,2.4460729685270244,1.7916985604954643,3.6168569757855487,8.241234184181652,-1.9834398899883454,1.335454664811338,65,1.0,1.0
B3_mlp,E1,2,48,144,2209,2.0634448586519905,1.6486811672785715,2.7440211266423504,3.0753146238728015,-4.929571546075966,1.2091451716686357,30,1.0,1.0
B3_mlp,E1,3,25,75,1107,1.8599759561797875,1.4435730221877483,2.7035638796189265,3.3575126820814267,-2.553620996893572,1.158183157475685,14,1.0,1.0
B3_mlp,E1,4,22,66,1396,1.8392455305604996,1.4551258652607675,2.4683390303837167,2.6132408402349596,-0.948273478186011,1.2914819813287801,14,1.0,1.0
B3_mlp,E1,5,4,12,193,1.3105789072342258,1.139979234603653,2.076108970865673,1.8319742601159072,-2.0489381399781674,1.1895116604024774,2,1.0,1.0
B3_mlp,E1,6,3,9,283,1.4060396800536565,1.3970269674803044,1.7909726634620136,1.8405753810331875,-2.5619169855010315,1.2893562815264885,3,1.0,1.0
B3_mlp,E1,7,4,12,245,2.4962007868336857,1.680517423532185,4.114695833387176,4.211514717815844,-0.04493002308912832,2.330702796559414,2,1.0,1.0
B3_mlp,E1,8,1,3,29,2.15606192268988,2.15606192268988,2.80109242498771,2.80109242498771,0.02726927378505639,2.15606192268988,1,1.0,1.0
B3_mlp,E1,9,1,3,78,1.0245394142240194,1.0245394142240194,1.9288347785040334,1.9288347785040334,-0.2855801489587577,1.0245394142240194,1,1.0,1.0
B3_mlp,E1,10,1,3,61,2.1454966718628725,2.1454966718628725,4.095268968911965,4.095268968911965,-2.985680276239109,2.1454966718628725,1,1.0,1.0
B3_mlp,E1,11,1,3,170,1.0776689005364766,1.0776689005364766,2.214223908539778,2.214223908539778,-0.051069883082326926,1.0776689005364766,1,1.0,1.0
B3_mlp,E1,12,1,3,7,1.1993050654120112,1.1993050654120112,1.713704898248118,1.713704898248118,,1.1993050654120112,0,1.0,1.0
B3_mlp,E1,14,1,3,15,2.340917550310398,2.340917550310398,2.6088042495192263,2.6088042495192263,,2.340917550310398,0,1.0,1.0
B3_mlp,E1,23,1,3,202,1.2374846506567803,1.2374846506567803,6.144771726118774,6.144771726118774,-0.09675733152412731,1.2374846506567803,1,1.0,1.0
B3_mlp,E1_r40,0,307,921,18233,2.689655885530764,2.1549812414584415,3.8143703326708507,4.970927323822949,-4.431331881354074,1.5965560208458007,268,1.0,1.0
B3_mlp,E1_r40,1,150,447,9533,2.3516719189408053,1.8398143607141444,3.673720587627701,9.072859828582486,-3.978535813948635,1.3724460206703775,135,1.0,1.0
B3_mlp,E1_r40,2,48,144,4302,1.857741656762327,1.4808491324552082,2.6215911136354055,2.79610819401965,-2.949155635482512,1.1125092550450928,43,1.0,1.0
B3_mlp,E1_r40,3,25,75,2151,2.102312350904977,1.5543485097048348,3.53771801975998,5.8922731741709855,-2.505546363586388,1.111893924143419,23,1.0,1.0
B3_mlp,E1_r40,4,22,66,2854,1.703285985209276,1.3884759334580177,2.316421488643057,2.4305381406390025,-1.4253707391526398,1.2438361797860744,19,1.0,1.0
B3_mlp,E1_r40,5,4,12,402,1.1330667595656911,0.9225241324424049,1.7695625554973837,1.469177074179625,-0.39070096157365314,0.9936066372930337,3,1.0,1.0
B3_mlp,E1_r40,6,3,9,561,1.3107414864522584,1.4112950381455238,1.7643850560451266,1.8998687232901132,-0.8428223825178788,1.4097553968634946,3,1.0,1.0
B3_mlp,E1_r40,7,4,12,505,2.228454401171417,1.5340027338314892,3.7099890250193166,3.6153477531686025,-2.133341927821793,2.029630768945489,4,1.0,1.0
B3_mlp,E1_r40,8,1,3,56,2.0165253544887576,2.0165253544887576,2.8308811512762717,2.8308811512762717,-3.9183789029247245,2.0165253544887576,1,1.0,1.0
B3_mlp,E1_r40,9,1,3,152,1.0886878910042115,1.0886878910042115,2.003284489800732,2.003284489800732,-0.06639858264070408,1.0886878910042115,1,1.0,1.0
B3_mlp,E1_r40,10,1,3,120,1.8591953883988255,1.8591953883988255,3.9495295328624254,3.9495295328624254,-0.9892376521627654,1.8591953883988255,1,1.0,1.0
B3_mlp,E1_r40,11,1,3,361,1.045439181008696,1.045439181008696,1.980923943883113,1.980923943883113,-0.10683028845127351,1.045439181008696,1,1.0,1.0
B3_mlp,E1_r40,12,1,3,15,1.656653641377803,1.656653641377803,2.059718755960807,2.059718755960807,,1.656653641377803,0,1.0,1.0
B3_mlp,E1_r40,14,1,3,26,2.121565935389337,2.121565935389337,2.3956633285376565,2.3956633285376565,,2.121565935389337,0,1.0,1.0
B3_mlp,E1_r40,23,1,3,386,1.0385045170671208,1.0385045170671208,4.556548133206202,4.556548133206202,-0.13387784842892433,1.0385045170671208,1,1.0,1.0
B3_mlp,E1_r60,0,307,921,27378,2.67014753355676,2.131493397921988,3.8138579946301454,4.96603540473198,-3.9252870240753945,1.608312865332692,299,1.0,1.0
B3_mlp,E1_r60,1,150,450,14355,2.358020490636621,1.8670185675941287,3.696541551244433,8.658713083245162,-3.9207287877133696,1.3708340515672741,145,1.0,1.0
B3_mlp,E1_r60,2,48,144,6420,2.045135705429166,1.613166977608204,2.821917005264051,2.9544311426257983,-3.4842173239365635,1.17742579809003,46,1.0,1.0
B3_mlp,E1_r60,3,25,75,3191,2.146862500513245,1.6569980713309858,3.562558686901328,5.4405931483874275,-3.1934348872420504,1.1113922738815567,23,1.0,1.0
B3_mlp,E1_r60,4,22,66,4292,1.700958449849707,1.3750374678254298,2.3032418995967596,2.396363306636909,-5.3457888235782915,1.2717171745902003,21,1.0,1.0
B3_mlp,E1_r60,5,4,12,605,1.351156230462963,1.1069606563061754,2.0601176335903584,1.736143716142639,-0.5931886292225982,1.1212956771809752,4,1.0,1.0
B3_mlp,E1_r60,6,3,9,842,1.5329113512026782,1.6220276825712194,1.9377120273936146,2.078760739471815,-1.0462710301015314,1.5696858982233504,3,1.0,1.0
B3_mlp,E1_r60,7,4,12,709,2.4449468186231114,1.6440237190384301,3.883186792789092,3.7248871282696907,-2.27188584937404,2.16683741425246,4,1.0,1.0
B3_mlp,E1_r60,8,1,3,93,1.9239897997905815,1.9239897997905815,2.588122308627451,2.588122308627451,-0.5073979734724872,1.9239897997905815,1,1.0,1.0
B3_mlp,E1_r60,9,1,3,229,1.1150454040015783,1.1150454040015783,1.8770128782037834,1.8770128782037834,0.009188626133464642,1.1150454040015783,1,1.0,1.0
B3_mlp,E1_r60,10,1,3,190,2.129230233863855,2.129230233863855,3.521384604813902,3.521384604813902,-0.7275039010456389,2.129230233863855,1,1.0,1.0
B3_mlp,E1_r60,11,1,3,543,1.0224705514354968,1.0224705514354968,1.8734590436387453,1.8734590436387453,-0.029221950740174935,1.0224705514354968,1,1.0,1.0
B3_mlp,E1_r60,12,1,3,33,1.5539481224628087,1.5539481224628087,2.0629776104572874,2.0629776104572874,0.01410076965101792,1.5539481224628087,1,1.0,1.0
B3_mlp,E1_r60,14,1,3,42,2.0295203162247266,2.0295203162247266,2.308676467549347,2.308676467549347,-2.600416590983031,2.0295203162247266,1,1.0,1.0
B3_mlp,E1_r60,23,1,3,565,1.1593794569542522,1.1593794569542522,5.267520956412084,5.267520956412084,-0.19767839991767597,1.1593794569542522,1,1.0,1.0
B3_mlp,E2a,0,74,74,1299,1.2756305178719185,1.4021169848307997,1.4829107150244067,1.9788471572510395,-3.225810168630458,0.9004667647311708,34,1.0,1.0
B3_mlp,E2a,1,28,28,704,1.1472738998955698,1.1971303741474861,1.3793417107235544,1.676358244225516,-3.9761680621885103,1.0283535194521143,17,1.0,1.0
B3_mlp,E2a,2,16,16,452,1.5516928787380628,1.6764754045856198,1.7997496570939566,2.544565677115796,-8.43101086533823,0.9362578045280264,11,1.0,1.0
B3_mlp,E2a,3,7,7,162,1.294231291823621,1.1661133065356546,1.4580673707773841,1.4985909938468471,-6.305990639967855,1.0825875131726381,5,1.0,1.0
B3_mlp,E2a,4,9,9,338,1.2920631495049504,1.2319401105230736,1.499590900694454,1.56240512765582,-1.5422055129970216,1.063129369172664,6,1.0,1.0
B3_mlp,E2a,5,1,1,30,0.6475862875174386,0.6475862875174386,0.7973200967569136,0.7973200967569136,-0.9330464669266607,0.6475862875174386,1,1.0,1.0
B3_mlp,E2a,6,1,1,56,0.6876652001130589,0.6876652001130589,0.9278853580573069,0.9278853580573069,-0.14305111913737,0.6876652001130589,1,1.0,1.0
B3_mlp,E2a,7,1,1,47,0.5525310051328481,0.5525310051328481,0.7152398092642174,0.7152398092642174,-1.5548959370332396,0.5525310051328481,1,1.0,1.0
B3_mlp,E2a,11,1,1,41,0.7011311224074132,0.7011311224074132,0.8613150455197177,0.8613150455197177,-0.35220954239646907,0.7011311224074132,1,1.0,1.0
B3_mlp,E2a,23,1,1,55,0.5210827085964445,0.5210827085964445,0.6515648193172773,0.6515648193172773,-1.120859619034818,0.5210827085964445,1,1.0,1.0
B3_mlp,E2b,0,69,69,1048,1.3026794018048848,1.3754535787566238,1.5017700378987184,1.8894290482221234,-3.624784421419417,0.9365934953098182,28,1.0,1.0
B3_mlp,E2b,1,28,28,564,1.130760292046442,1.1558400593582872,1.3543585927458215,1.6087693146284665,-4.213389547843691,0.9653595594192909,16,1.0,1.0
B3_mlp,E2b,2,16,16,367,1.5600693798112182,1.6517837110360076,1.83092456718068,2.5297224843907555,-7.995217923130764,0.9592565232880317,10,1.0,1.0
B3_mlp,E2b,3,6,6,119,1.2746973299918103,1.1757360291349883,1.4513099686152247,1.5347841340264547,-7.671579911105337,1.061122003812676,5,1.0,1.0
B3_mlp,E2b,4,8,8,269,1.054259261192368,1.2276993651202477,1.2686343862732143,1.56172185744254,-1.4759356100614356,1.0437190620261676,6,1.0,1.0
B3_mlp,E2b,5,1,1,25,0.6550565427823415,0.6550565427823415,0.815374386721799,0.815374386721799,-2.0337643335191182,0.6550565427823415,1,1.0,1.0
B3_mlp,E2b,6,1,1,46,0.7214867041694825,0.7214867041694825,0.9796683443297834,0.9796683443297834,-0.14742793075324756,0.7214867041694825,1,1.0,1.0
B3_mlp,E2b,7,1,1,37,0.5522437363450937,0.5522437363450937,0.7324701746451471,0.7324701746451471,-1.9893239495674284,0.5522437363450937,1,1.0,1.0
B3_mlp,E2b,11,1,1,32,0.7446193762561149,0.7446193762561149,0.8939750560165333,0.8939750560165333,-0.3298393138859148,0.7446193762561149,1,1.0,1.0
B3_mlp,E2b,23,1,1,40,0.5030750554206324,0.5030750554206324,0.6615510092787551,0.6615510092787551,-1.6884278694762953,0.5030750554206324,1,1.0,1.0
B3_mlp,E3,0,111,134,6042,2.4464376165086477,2.1249296875139048,3.5192736184567543,4.346928552607168,-1.6615853691760691,1.6131117610031753,109,1.0,1.0
B3_mlp,E3,1,48,57,3099,3.05854924051193,2.2211569159120965,5.476993438765926,12.792632124065593,-1.8087995858366666,1.525862761957916,47,1.0,1.0
B3_mlp,E3,2,20,26,2151,1.9908100342470303,1.728042142706344,2.4971832132603344,2.6106872883355154,-2.0261886907083877,1.336104199048813,20,1.0,1.0
B3_mlp,E3,3,8,9,830,1.4611253634145809,1.5067752536458612,2.5897297667666823,2.827125509950954,-1.5853208110914685,1.4087336599989686,8,1.0,1.0
B3_mlp,E3,4,6,8,1051,2.36995346340292,1.7536810016370075,2.926539466933446,2.923121683484286,-3.000610894589787,1.7544502985414807,5,1.0,1.0
B3_mlp,E3,5,3,3,315,1.4735949386061247,1.1111443431354044,2.2688379673218346,1.6938799790308028,-0.7792396087106038,1.1995533550602935,3,1.0,1.0
B3_mlp,E3,6,1,1,91,2.124970444309498,2.124970444309498,2.9094537506836593,2.9094537506836593,-0.5095491359951452,2.124970444309498,1,1.0,1.0
B3_mlp,E3,7,4,5,402,2.695452854904882,2.1428204937411475,3.9430504247286393,3.5197184940715767,-3.0710678397873012,2.4234286400641256,4,1.0,1.0
G0_gcn_none,E1,0,307,912,9074,2.6505937417712375,2.1186426411316552,3.6324959444861475,4.754946879733355,-2.157651254055048,1.4142665655716606,125,1.0,1.0
G0_gcn_none,E1,1,150,445,4761,2.374157158125779,1.7281735207970792,3.576072580786638,8.281484872947217,-1.5583854876801095,1.2841346507777973,65,1.0,1.0
G0_gcn_none,E1,2,48,144,2209,1.6998089467303348,1.3167333521687536,2.5239193378975853,2.773010152963621,-1.2989766703163974,1.0617820081528295,30,1.0,1.0
G0_gcn_none,E1,3,25,75,1107,1.6213321390147124,1.2860708768667137,2.4733837987992704,3.2225937138297582,-2.004611349250518,0.9733725909529061,14,1.0,1.0
G0_gcn_none,E1,4,22,66,1396,1.5336135335560088,1.3098815063543,2.2819081778018973,2.5399441203671698,-0.5486441940175568,1.1542194678570872,14,1.0,1.0
G0_gcn_none,E1,5,4,12,193,1.1952065002967605,0.9875592277457677,2.0248971582525566,1.7556581047908042,-1.393970513848874,1.078493322644915,2,1.0,1.0
G0_gcn_none,E1,6,3,9,283,1.026945167722633,1.1460265776293859,1.4185555952815907,1.608441917588963,-0.39529397470035965,1.1386911321659476,3,1.0,1.0
G0_gcn_none,E1,7,4,12,245,2.3262649128253,1.5814099550247191,4.1772798744866355,4.332353381947744,-0.24307920201176866,2.2029940778399535,2,1.0,1.0
G0_gcn_none,E1,8,1,3,29,1.4933684201076114,1.4933684201076114,2.4002010156947238,2.4002010156947238,-0.2901462624143458,1.4933684201076114,1,1.0,1.0
G0_gcn_none,E1,9,1,3,78,0.9639390279085208,0.9639390279085208,2.098204377417191,2.098204377417191,-0.3058983474857415,0.9639390279085208,1,1.0,1.0
G0_gcn_none,E1,10,1,3,61,1.1680701717001494,1.1680701717001494,3.585462330403345,3.585462330403345,-0.14017770002458066,1.1680701717001494,1,1.0,1.0
G0_gcn_none,E1,11,1,3,170,1.0868125873453476,1.0868125873453476,2.3173630936723075,2.3173630936723075,-0.15586081454693548,1.0868125873453476,1,1.0,1.0
G0_gcn_none,E1,12,1,3,7,1.4339257989610945,1.4339257989610945,1.9755519441614864,1.9755519441614864,,1.4339257989610945,0,1.0,1.0
G0_gcn_none,E1,14,1,3,15,2.1788581450780233,2.1788581450780233,2.4058769989265754,2.4058769989265754,,2.1788581450780233,0,1.0,1.0
G0_gcn_none,E1,23,1,3,202,1.3569347952852155,1.3569347952852155,6.168814185720081,6.168814185720081,-0.4545684521641625,1.3569347952852155,1,1.0,1.0
G0_gcn_none,E1_r40,0,307,921,18233,2.663940666156772,2.1229040788247855,3.7901839182716897,4.878221952206271,-3.4122697808581535,1.554765354503285,268,1.0,1.0
G0_gcn_none,E1_r40,1,150,447,9533,2.3154674584919444,1.809166386082642,3.614227878364735,9.055540254782258,-3.417697715154511,1.3786700974287136,135,1.0,1.0
G0_gcn_none,E1_r40,2,48,144,4302,1.8196230421922144,1.3698725159613823,2.616399944172358,2.717925172610863,-2.291565767693892,1.1863819887763576,43,1.0,1.0
G0_gcn_none,E1_r40,3,25,75,2151,1.9307591320380175,1.4726848098661998,3.2835670087677933,5.443230426515712,-1.7442000075385382,1.061848575870196,23,1.0,1.0
G0_gcn_none,E1_r40,4,22,66,2854,1.664615172668601,1.362538709244531,2.308243777227728,2.509473609874947,-1.123154890846903,1.1541852455426302,19,1.0,1.0
G0_gcn_none,E1_r40,5,4,12,402,1.148329365541569,0.9885222437369883,1.8241932054981553,1.5589768100018317,-0.5335762291593625,1.0436971816075902,3,1.0,1.0
G0_gcn_none,E1_r40,6,3,9,561,1.2352982612746242,1.1895471775170527,1.6413184093453772,1.6961119910135618,-0.5255607073326118,1.0282932164486607,3,1.0,1.0
G0_gcn_none,E1_r40,7,4,12,505,2.1234088644468887,1.4568752550842738,3.5979926470551056,3.6187643030461096,-0.9030903989477022,1.91966516797827,4,1.0,1.0
G0_gcn_none,E1_r40,8,1,3,56,1.7555832522256034,1.7555832522256034,2.662274592096376,2.662274592096376,-2.2296539664184825,1.7555832522256034,1,1.0,1.0
G0_gcn_none,E1_r40,9,1,3,152,1.010210497598899,1.010210497598899,2.032949534279816,2.032949534279816,-0.11203866399084357,1.010210497598899,1,1.0,1.0
G0_gcn_none,E1_r40,10,1,3,120,1.5904450555642446,1.5904450555642446,3.7094200155816637,3.7094200155816637,-0.17506098144392013,1.5904450555642446,1,1.0,1.0
G0_gcn_none,E1_r40,11,1,3,361,1.0432120254495467,1.0432120254495467,1.9484875494524838,1.9484875494524838,-0.054835952662621056,1.0432120254495467,1,1.0,1.0
G0_gcn_none,E1_r40,12,1,3,15,1.909904416402181,1.909904416402181,2.3277614146036667,2.3277614146036667,,1.909904416402181,0,1.0,1.0
G0_gcn_none,E1_r40,14,1,3,26,2.252572559393369,2.252572559393369,2.5066348998377896,2.5066348998377896,,2.252572559393369,0,1.0,1.0
G0_gcn_none,E1_r40,23,1,3,386,1.130497036202584,1.130497036202584,4.608483743945582,4.608483743945582,-0.33020093700195546,1.130497036202584,1,1.0,1.0
G0_gcn_none,E1_r60,0,307,921,27378,2.8942764356456374,2.246411018972429,4.055573867170947,5.316118792365721,-3.314845694417458,1.5976920257443967,299,1.0,1.0
G0_gcn_none,E1_r60,1,150,450,14355,2.3680029963589058,1.8611147219972384,3.720961221269488,8.730807315474543,-3.2686756992367787,1.3568567134483516,145,1.0,1.0
G0_gcn_none,E1_r60,2,48,144,6420,1.7156268695454424,1.3155336824161612,2.560954891851091,2.6788448798279987,-1.2712267911916133,1.2239300997669407,46,1.0,1.0
G0_gcn_none,E1_r60,3,25,75,3191,1.8957914056103584,1.4678097098822953,3.312536680984185,4.96477222322497,-1.6641954118830937,1.1454312077590398,23,1.0,1.0
G0_gcn_none,E1_r60,4,22,66,4292,1.3826057773853015,1.2490215527079478,2.0423523095436553,2.2737322863779763,-2.3476908504796348,1.1619249109400926,21,1.0,1.0
G0_gcn_none,E1_r60,5,4,12,605,1.3474430136792472,1.1472898093136874,2.0634827676358287,1.7741243128655515,-0.6177539379150419,1.1188232586607558,4,1.0,1.0
G0_gcn_none,E1_r60,6,3,9,842,1.1831556143182698,1.2494413866849523,1.6411631566493767,1.7453725113914107,-0.5184874897907729,1.2405883111320175,3,1.0,1.0
G0_gcn_none,E1_r60,7,4,12,709,2.1384214486670414,1.4360233375484754,3.831013467437482,3.7360738623484737,-1.801158358623925,2.043294362473242,4,1.0,1.0
G0_gcn_none,E1_r60,8,1,3,93,1.8476708986425912,1.8476708986425912,2.7256972445413075,2.7256972445413075,-0.46814622567943487,1.8476708986425912,1,1.0,1.0
G0_gcn_none,E1_r60,9,1,3,229,1.007338610278467,1.007338610278467,1.9870010492864398,1.9870010492864398,-0.1160951076999408,1.007338610278467,1,1.0,1.0
G0_gcn_none,E1_r60,10,1,3,190,1.7066167354583741,1.7066167354583741,3.331119454396571,3.331119454396571,-0.26690821598784414,1.7066167354583741,1,1.0,1.0
G0_gcn_none,E1_r60,11,1,3,543,0.982133248892937,0.982133248892937,1.8707276314664738,1.8707276314664738,-0.03158088973354419,0.982133248892937,1,1.0,1.0
G0_gcn_none,E1_r60,12,1,3,33,1.7288901661381577,1.7288901661381577,2.2712964258371877,2.2712964258371877,-0.1850088383112617,1.7288901661381577,1,1.0,1.0
G0_gcn_none,E1_r60,14,1,3,42,2.0705161151431857,2.0705161151431857,2.329292045070331,2.329292045070331,-2.797744358740251,2.0705161151431857,1,1.0,1.0
G0_gcn_none,E1_r60,23,1,3,565,1.1365146961887327,1.1365146961887327,5.271159150249956,5.271159150249956,-0.26293600818972535,1.1365146961887327,1,1.0,1.0
G0_gcn_none,E2a,0,74,74,1299,1.4230138847073996,1.3042588704957514,1.6048824265149229,1.9243518095106673,-3.0802884093401097,0.9043176777238712,34,1.0,1.0
