model,scenario,site_type_group,n_stations,n_cells,mae_station_equal,mae_cell_weighted,rmse_station_equal,rmse_cell_weighted,r2_station_equal,median_station_mae,stations_with_r2,min_coverage,mean_coverage
H2X_transport_enc_river,E1_r60,ST,1278,48705,2.1860439115504398,1.6142571546723987,3.415131941503064,5.803665436220954,-0.32236354984386517,1.3063287996209185,1215,1.0,1.0
H2X_transport_enc_river,E1_r60,other,387,9528,1.4224043953067633,1.0377460168643309,2.009905972973906,3.748943193956131,-4.028948893777835,0.5947190359847186,357,1.0,1.0
H2X_transport_enc_river,E1_r60,,45,1254,1.5304329128796026,1.341014439076708,1.9539564039248385,2.1159328310062615,-0.5993429204611092,1.525672631604331,42,1.0,1.0
H2X_transport_enc_river,E2a,ST,88,2786,1.2906205640194974,0.973506329603873,1.5034650487572803,1.4942284367247929,-0.9389953061417573,0.8338177455634606,66,1.0,1.0
H2X_transport_enc_river,E2a,other,43,325,0.4577728514662254,0.559661697607774,0.5102995433103297,0.7829980312517484,-0.37949009942657164,0.34841471910476685,7,1.0,1.0
H2X_transport_enc_river,E2a,,8,73,1.9261493066234605,2.031710680216959,2.21999229780798,2.605488273965376,-1.1897071729064645,1.835833115455432,5,1.0,1.0
H2X_transport_enc_river,E2b,ST,85,2240,1.3393865702267298,1.08917480234855,1.5523842495060374,1.5921915537833724,-1.7857253145146965,1.0214579582214356,62,1.0,1.0
H2X_transport_enc_river,E2b,other,39,251,0.5400956286690443,0.6292669698299165,0.5906792361845776,0.8173113988195039,-1.8047335116029346,0.4969596862792969,7,1.0,1.0
H2X_transport_enc_river,E2b,,8,56,1.795873449456812,1.8145416634423392,2.1930954523533264,2.4729240708679456,-0.43621569786161185,1.723405122756958,1,1.0,1.0
H2X_transport_enc_river,E3,ST,212,12414,2.240548034119392,1.8102506417796118,3.5840784958343117,7.126494905806556,-1.4946339810336986,1.419078340930742,210,1.0,1.0
H2X_transport_enc_river,E3,other,28,1288,1.9110346844346424,1.3090404318356366,2.1897609519783243,2.6827869768042696,-4.599329637123624,0.9359630371456023,26,1.0,1.0
H2X_transport_enc_river,E3,,3,279,0.8626138417284849,0.79387932909005,1.2901970383309267,1.424692194203417,-0.13289492859098892,0.7097928921381632,3,1.0,1.0
H2_transport_river,E1,ST,1272,16241,2.061433198238886,1.510046096668074,2.8796951827482435,5.328713317285584,-0.1614253937373004,1.149501108563562,472,1.0,1.0
H2_transport_river,E1,other,380,3160,1.2857933829293349,0.8892516906785815,1.663601073864786,2.7639883657332227,-0.37144403838636836,0.5106441047456529,88,1.0,1.0
H2_transport_river,E1,,44,429,1.5644551347504765,1.380206538802816,2.0037512792195042,2.361986050193048,-0.06270342079869777,1.3369826800548115,17,1.0,1.0
H2_transport_river,E1_r40,ST,1276,32503,2.124978486603536,1.5511524125138687,3.2578741722716753,5.854071757409351,-0.34108202540973326,1.2608454239368438,1005,1.0,1.0
H2_transport_river,E1_r40,other,387,6318,1.4457950607057948,1.0419819585332748,1.9311237751327899,4.032143949093375,-3.8971294330450807,0.5869299173355103,236,1.0,1.0
H2_transport_river,E1_r40,,44,836,1.4663386587585294,1.3002134556547877,1.9125649644249165,2.0959809940522933,-0.47729692960982917,1.4134607762098312,36,1.0,1.0
H2_transport_river,E1_r60,ST,1278,48705,2.1971766355577667,1.6188640831582368,3.4397378107705747,5.7844270352023885,-0.437510083654655,1.3825496333677616,1215,1.0,1.0
H2_transport_river,E1_r60,other,387,9528,1.4811846978670065,1.0628533285153414,2.046494925035675,3.7061817677170197,-4.632469190211055,0.632641287950369,357,1.0,1.0
H2_transport_river,E1_r60,,45,1254,1.4075565783004467,1.237375884392615,1.8302251278363262,1.9742094554766303,-0.44362133573817286,1.3998922771877713,42,1.0,1.0
H2_transport_river,E2a,ST,88,2786,1.3766915793464103,1.0942312838979018,1.5751827153319113,1.6149313730145747,-1.685328037481842,0.9913732647745486,66,1.0,1.0
H2_transport_river,E2a,other,43,325,0.5942617030703379,0.7261753256504352,0.6559229118346539,0.9523977751984879,-2.4580510620034834,0.5459452152252198,7,1.0,1.0
H2_transport_river,E2a,,8,73,1.9688133721984489,2.089989031830879,2.2899781226159854,2.6865626598254675,-1.2986826032965282,1.8940875744208312,5,1.0,1.0
H2_transport_river,E2b,ST,85,2240,1.3118731254994185,1.0308395941475672,1.510202602484736,1.5329408994518887,-1.6177545207808928,0.8862120000327506,62,1.0,1.0
H2_transport_river,E2b,other,39,251,0.5734672649394407,0.679657773430129,0.6245488084912153,0.8687693011220697,-1.9183213575961877,0.46953248977661133,7,1.0,1.0
H2_transport_river,E2b,,8,56,1.8607540600980172,1.900005681174142,2.225281174640272,2.515031392588111,-0.5507601026090552,1.7007224090171582,1,1.0,1.0
H2_transport_river,E3,ST,212,12414,2.5094550266876934,2.034587797385465,3.8004715427014912,7.196895780485905,-1.8777197116807018,1.7039415900393775,210,1.0,1.0
H2_transport_river,E3,other,28,1288,2.4343935928103484,1.700494626779919,2.713753038677134,3.5446424275241304,-6.328492134619799,0.9249759304403055,26,1.0,1.0
H2_transport_river,E3,,3,279,0.9004604516921257,0.9000508857884287,1.3606196362528884,1.5215076504796015,-0.0971249067284526,0.8812179488520469,3,1.0,1.0
