model,scenario,huc2,n_stations,n_rows_station_mask,n_cells,mae_station_equal,mae_cell_weighted,rmse_station_equal,rmse_cell_weighted,r2_station_equal,median_station_mae,stations_with_r2,min_coverage,mean_coverage
G0_gcn_none,E2a,11,45,45,767,1.1694063926438751,1.3020353375155735,1.406101573517295,1.8758018633936662,-2.9200210743192487,0.9702997436890235,23,1.0,1.0
G0_gcn_none,E2b,5,8,8,262,0.7985446125798839,0.803962861081116,0.9504772456916042,0.9704665811441973,-2.722951186412455,0.7220024235221993,7,1.0,1.0
G0_gcn_none,E2b,6,2,2,90,1.0486889796472396,1.1610647837320964,1.1247150315040597,1.3131126883002762,-6.452315320930652,1.0486889796472396,2,1.0,1.0
G0_gcn_none,E2b,7,21,21,491,1.1005483156301235,1.0270979773488405,1.2622249081606285,1.358709515086016,-6.26958988830397,1.082310390472412,13,1.0,1.0
G0_gcn_none,E2b,8,14,14,445,1.204373520136705,1.2676838933751824,1.4586111674404452,1.7810584175750213,-0.9446455646781392,1.0365524027082655,11,1.0,1.0
G0_gcn_none,E2b,10,42,42,653,1.5683959260968594,1.1328879497135216,1.701876665587601,1.6173256715104436,-2.5987855631959653,0.8514798058149142,20,1.0,1.0
G0_gcn_none,E2b,11,45,45,606,1.1503592421858384,1.2474074646486308,1.3826935499504804,1.7977830246719553,-3.8608892417356087,0.9362777614593506,17,1.0,1.0
G0_gcn_none,E3,5,43,53,2638,1.304940052194559,1.1513001209095268,2.270133802445597,2.5341871709477437,-0.6981185957378941,1.138325429388455,42,1.0,1.0
G0_gcn_none,E3,6,8,9,696,2.3733429786173996,1.5142278414348076,3.091594332919212,2.9253901573965115,-3.294615173744732,1.1077272915321847,8,1.0,1.0
G0_gcn_none,E3,7,25,29,2684,1.732765691988674,1.7689115002906801,2.507362368923748,2.895335131144865,-2.908154861612278,1.7302542232885594,25,1.0,1.0
G0_gcn_none,E3,8,4,4,654,1.5798122535686865,0.7604185003753102,2.0338335282449793,1.453818598660788,-1.343150392842888,0.6799433007669794,4,1.0,1.0
G0_gcn_none,E3,10,86,106,4379,3.6900810439968197,3.0845197124870762,5.937650542826122,11.835966546534744,-1.2603691123938465,2.030962438023691,84,1.0,1.0
G0_gcn_none,E3,11,35,42,2930,1.9260785800953255,1.2938818315495404,2.4225856251866817,2.818045776098879,-2.229924011354274,1.1699977022106365,34,1.0,1.0
G0_gcn_random,E1,5,75,224,2488,1.3524974163050756,1.1402750840751976,2.0230483183800216,2.4811509415844437,-2.3897625614319673,1.1721769924773726,35,1.0,1.0
G0_gcn_random,E1,6,12,36,469,2.388720804746173,1.3641416319906077,3.126775040609969,2.770827512792252,-2.831773927227201,1.477207129087923,5,1.0,1.0
G0_gcn_random,E1,7,93,278,3766,2.58279559766387,1.9061664978810846,3.538315714986192,4.028904309779329,-7.4232380784563174,1.6115742482637103,53,1.0,1.0
G0_gcn_random,E1,8,28,84,1877,2.242495483068026,1.4835214140126853,2.7758429724959974,2.416079779352653,-1.03838184841026,2.089378300234049,19,1.0,1.0
G0_gcn_random,E1,10,262,783,7604,3.791526758517061,2.8892648705398405,5.096133305007106,8.450896387852088,-3.0725758752761663,1.7292833730981156,99,1.0,1.0
G0_gcn_random,E1,11,100,291,3626,2.3745049378159706,1.6353400944471688,2.933109712419419,3.2747061041304466,-3.2556748756806213,1.593179589993245,49,1.0,1.0
G0_gcn_random,E1_r40,5,75,225,5085,1.3870339488496484,1.1571586047067521,2.092465505372354,2.388410082509825,-44.788575732061375,1.185400128364563,69,1.0,1.0
G0_gcn_random,E1_r40,6,12,36,937,2.194894474970772,1.3021934436377747,2.9397740530659497,2.706144936570797,-3.498073487425792,1.5747064313498038,11,1.0,1.0
G0_gcn_random,E1_r40,7,93,278,7473,2.5983413499249726,1.9557738972158056,3.723927848847982,4.7646856827471105,-10.090952847645386,1.7450257067777672,85,1.0,1.0
G0_gcn_random,E1_r40,8,28,84,3743,2.3201716752361596,1.5337379740308765,2.9482433763929565,2.555324404181844,-1.5741599843237475,1.996583348665482,26,1.0,1.0
G0_gcn_random,E1_r40,10,262,785,15200,3.7803078123640868,2.859829041462784,5.325811596489207,9.031404729575273,-9.12327438680587,1.769622418214175,233,1.0,1.0
G0_gcn_random,E1_r40,11,100,299,7219,2.3512064317031545,1.6415871191836406,2.9129160556004523,3.0543093669320087,-4.130179958691537,1.8420318721745965,79,1.0,1.0
G0_gcn_random,E1_r60,5,75,225,7654,1.3661454537796054,1.1841147228012454,2.0477120199668297,2.3091548847320476,-17.164294626561773,1.200435096170844,74,1.0,1.0
G0_gcn_random,E1_r60,6,12,36,1420,2.2060035100489124,1.352073603469721,2.910193234421136,2.7405603393119593,-3.4331138771626795,1.5033338566057668,12,1.0,1.0
G0_gcn_random,E1_r60,7,93,279,11096,2.7817957033879774,2.0723485154010457,3.918736787144209,4.844995566132694,-4.939473847381308,1.8244480297300552,90,1.0,1.0
G0_gcn_random,E1_r60,8,28,84,5608,2.3068956000342413,1.5165403682191174,2.8940288814465993,2.4924710096827796,-1.707492210470568,2.1242053802027545,28,1.0,1.0
G0_gcn_random,E1_r60,10,262,786,22897,3.7781880996076653,2.9251073197362705,5.341897273616272,8.764964592886852,-10.90715740559602,1.8996752045558165,257,1.0,1.0
G0_gcn_random,E1_r60,11,100,300,10812,2.441589698159916,1.7154166015361885,2.9918428425830945,3.108834947066162,-7.122501056392446,1.8118825500724225,91,1.0,1.0
G0_gcn_random,E2a,5,8,8,326,1.6407483944501802,1.0129874988567609,1.7921735494005397,1.480558764824151,-2.6439064153679537,0.8645811797701323,7,1.0,1.0
G0_gcn_random,E2a,6,2,2,115,0.9154025447925227,0.9247457872266355,1.1836575033437058,1.1716408437782624,-13.253500694571102,0.9154025447925227,2,1.0,1.0
G0_gcn_random,E2a,7,21,21,599,1.4328386437604184,1.3980344488147105,1.6072915418877136,1.7511355034917129,-7.1498902681500285,1.367095364464654,15,1.0,1.0
G0_gcn_random,E2a,8,14,14,537,1.220376397814196,1.1749907947341378,1.5709522370844422,1.8853687152946492,-0.6802697726902533,0.8341801264132673,11,1.0,1.0
G0_gcn_random,E2a,10,49,49,840,1.8933056688942242,1.218653391975732,2.0162745812663956,1.7864996554042745,-2.2552124244190734,1.184366415758602,20,1.0,1.0
G0_gcn_random,E2a,11,45,45,767,1.454128621351711,1.5374885373584917,1.7071515381462885,2.0887489695028982,-5.487181798759016,1.2574094202783372,23,1.0,1.0
G0_gcn_random,E2b,5,8,8,262,1.6477996267136161,1.0230650626521074,1.7986393293234473,1.4580206625692516,-3.265574486314826,0.9013406510048725,7,1.0,1.0
G0_gcn_random,E2b,6,2,2,90,0.9491758272051811,0.9628316826290555,1.278896124606272,1.2456603247468492,-17.511930523146944,0.9491758272051811,2,1.0,1.0
G0_gcn_random,E2b,7,21,21,491,1.4575322118676641,1.3973557254690259,1.631109983399183,1.7601738584731794,-5.939909184171317,1.2377290725708008,13,1.0,1.0
G0_gcn_random,E2b,8,14,14,445,1.1812279829986996,1.1643916151496803,1.5272500254592987,1.8543053340857667,-0.6217589240491721,0.9045968566622054,11,1.0,1.0
G0_gcn_random,E2b,10,42,42,653,1.959069510500409,1.1598548357008427,2.0780696064147306,1.6726273009693742,-2.5393587359857834,1.1029263883829117,20,1.0,1.0
G0_gcn_random,E2b,11,45,45,606,1.4742891299388106,1.4814442452719503,1.717060869518925,2.0222951064649624,-7.996654569540701,1.2439792553583782,17,1.0,1.0
G0_gcn_random,E3,5,43,53,2638,1.687375617966529,1.5817382265930153,2.610122162412329,2.762745776138946,-2.1279846035609076,1.704258872403039,42,1.0,1.0
G0_gcn_random,E3,6,8,9,696,3.0950124241533175,2.926079735673707,3.84303284925301,3.8458399715708897,-18.896511477342408,2.5402413660948104,8,1.0,1.0
G0_gcn_random,E3,7,25,29,2684,2.5527505499678913,2.609727277596732,3.2917101828023605,3.761888963543961,-7.210030399331654,2.434520987766545,25,1.0,1.0
G0_gcn_random,E3,8,4,4,654,1.8232460581500562,0.868206538920738,2.2319879229325235,1.5886177695842272,-1.736272537705611,0.7666180146464177,4,1.0,1.0
G0_gcn_random,E3,10,86,106,4379,4.799585260019374,4.111375027563534,6.8668816599067615,12.178037134704706,-6.720794130492286,2.501288436759602,84,1.0,1.0
G0_gcn_random,E3,11,35,42,2930,2.535287379636015,2.207194652061261,2.9062705980748675,3.413293066638736,-4.36240633907013,2.020834755897522,34,1.0,1.0
G0_gcn_river,E1,5,75,224,2488,1.1793024914598527,1.0144810340939228,1.8480159961136071,2.3898669932217427,-0.6486459555785784,0.9588331092487682,35,1.0,1.0
G0_gcn_river,E1,6,12,36,469,2.1818525985342205,1.2829973011382863,2.964395119349826,2.7807562462190285,-0.9210343377020533,0.9668379409955098,5,1.0,1.0
G0_gcn_river,E1,7,93,278,3766,1.9525343826318347,1.5047000423113337,2.8793328046453466,3.3178304982884477,-2.154040682755946,1.3500958796470397,53,1.0,1.0
G0_gcn_river,E1,8,28,84,1877,1.7391050747997814,1.2796212014011328,2.220537241728367,1.9953184128030175,-0.556085342787757,1.3268012829753748,19,1.0,1.0
G0_gcn_river,E1,10,262,783,7604,2.8330533566662295,2.249996386837804,4.131480926649023,7.7090236062056645,-1.3822203095797334,1.4988317721419864,99,1.0,1.0
G0_gcn_river,E1,11,100,291,3626,1.851457097919563,1.3304196251397034,2.4124065327909947,2.842226297816396,-1.2263754320703824,1.275779201728957,49,1.0,1.0
G0_gcn_river,E1_r40,5,75,225,5085,1.2060311451333323,1.0323500769211011,1.9029019802773872,2.3031152093170695,-9.526671441582458,1.0624625053045884,69,1.0,1.0
G0_gcn_river,E1_r40,6,12,36,937,2.0826696231206707,1.2246582218651583,2.895670273419551,2.808530023137026,-1.0072528925778774,1.009054727570363,11,1.0,1.0
G0_gcn_river,E1_r40,7,93,278,7473,1.8936367649170436,1.5585974615147502,2.961470721222418,3.922363115329336,-1.570706211410557,1.3702197968959808,85,1.0,1.0
G0_gcn_river,E1_r40,8,28,84,3743,1.9487634359118695,1.3673211033653838,2.5569354238583024,2.229522192522056,-0.7663461121069395,1.7712354632481957,26,1.0,1.0
G0_gcn_river,E1_r40,10,262,785,15200,2.9259674384715337,2.3023829856000253,4.494422686331856,8.52576126662525,-2.600535340015901,1.4958814675777239,233,1.0,1.0
G0_gcn_river,E1_r40,11,100,299,7219,1.9556142504243246,1.3900816668775013,2.5541640178992764,2.7319345470517176,-1.8120312057745456,1.3003032486394568,79,1.0,1.0
G0_gcn_river,E1_r60,5,75,225,7654,1.1806656171154355,1.0450519100162545,1.8812651664116677,2.2377868831224643,-4.890344513028035,1.0676044437782897,74,1.0,1.0
G0_gcn_river,E1_r60,6,12,36,1420,2.0232819894714873,1.2159451288656449,2.785553765070469,2.8069630611985947,-1.146380803792663,0.9612068460448414,12,1.0,1.0
G0_gcn_river,E1_r60,7,93,279,11096,1.989245863990235,1.598306677210203,3.1627902641378425,4.06088201536112,-2.3866389762303473,1.4330952274665405,90,1.0,1.0
G0_gcn_river,E1_r60,8,28,84,5608,1.9960570347528497,1.3925302277416118,2.574394283828491,2.2330447182844866,-0.936185131943726,1.7772649666210554,28,1.0,1.0
G0_gcn_river,E1_r60,10,262,786,22897,2.947610417766473,2.358554182593758,4.524367699138576,8.272867272772041,-3.3282358023586114,1.6379399376732486,257,1.0,1.0
G0_gcn_river,E1_r60,11,100,300,10812,2.0104124568059145,1.4211778030119204,2.6280640591858906,2.8296033394041795,-3.4575070718294603,1.319105846111015,91,1.0,1.0
G0_gcn_river,E2a,5,8,8,326,0.9116238962868368,0.8590605792823744,1.0614943563630954,1.056694653438356,-3.2114040453346955,0.9920540498968535,7,1.0,1.0
G0_gcn_river,E2a,6,2,2,115,1.4313836115134229,1.4940853113713473,1.5196925380063508,1.6317788454903948,-14.510154682054788,1.4313836115134229,2,1.0,1.0
G0_gcn_river,E2a,7,21,21,599,1.1257825182615544,1.0824817023014583,1.2575597039076942,1.315743207547515,-4.010957150280786,1.1409346792432997,15,1.0,1.0
G0_gcn_river,E2a,8,14,14,537,1.126622270834127,1.1282875853099859,1.386118387339732,1.770117582309393,-0.16455260301117092,0.9211176140205601,11,1.0,1.0
G0_gcn_river,E2a,10,49,49,840,1.48166293777494,1.1584972097760156,1.6148055453021406,1.7091278273136195,-2.8018061871651083,0.9792638814674234,20,1.0,1.0
G0_gcn_river,E2a,11,45,45,767,1.207414216983796,1.3710405060334188,1.460449925147185,2.0294079240595777,-2.7595730718918374,0.8637160167359469,23,1.0,1.0
G0_gcn_river,E2b,5,8,8,262,0.900256368718094,0.8555254660944902,1.0407899547681558,1.0487152336566927,-3.1321392348626316,0.9953208012092044,7,1.0,1.0
G0_gcn_river,E2b,6,2,2,90,1.372736206638212,1.4752587742275662,1.4654869238173966,1.614821466173936,-13.211842283726291,1.372736206638212,2,1.0,1.0
G0_gcn_river,E2b,7,21,21,491,1.1044031069168436,1.0401092090334767,1.236081032874021,1.2796767580923076,-3.64966286892467,1.0873958269755046,13,1.0,1.0
G0_gcn_river,E2b,8,14,14,445,1.1085828085140244,1.147019180555022,1.3688442332983186,1.812833553870242,-0.15212743696225803,0.9090013360468352,11,1.0,1.0
G0_gcn_river,E2b,10,42,42,653,1.6165646913804297,1.0976425074326135,1.742718387070966,1.5476616920359012,-2.7400477984560276,0.9742508368724372,20,1.0,1.0
G0_gcn_river,E2b,11,45,45,606,1.192537805393325,1.2968887840167131,1.4346904116860133,1.9401193517299293,-3.459670763819039,0.854681134223938,17,1.0,1.0
G0_gcn_river,E3,5,43,53,2638,1.2885936953707553,1.1125919279092364,2.255372841601,2.5108484879957436,-0.9699144909174199,1.1109425624211628,42,1.0,1.0
G0_gcn_river,E3,6,8,9,696,2.4915928569022965,2.0090105917261933,3.218465412060672,3.156734109143895,-6.0739809235350615,1.3832186011972443,8,1.0,1.0
G0_gcn_river,E3,7,25,29,2684,1.686625072309922,1.692836650282189,2.3935107012961314,2.842583552601062,-1.9612434779454366,1.5442471857993834,25,1.0,1.0
G0_gcn_river,E3,8,4,4,654,1.7299134864572476,0.8794924104614724,2.1166776923412414,1.5574600484435632,-1.1071847816785165,0.6965976109797204,4,1.0,1.0
G0_gcn_river,E3,10,86,106,4379,3.3217790213929357,2.913235953791851,5.521216523862267,11.564036104961342,-1.7194978472121978,2.043093324814298,84,1.0,1.0
G0_gcn_river,E3,11,35,42,2930,1.9596467103396837,1.459521937685615,2.3769447357744933,2.647282857466269,-2.545097807890752,1.330157880376025,34,1.0,1.0
H1_directed_river,E1,5,75,224,2488,1.1171594492190051,0.9688203775374836,1.7762362731173966,2.3497478215043857,-0.38248944003799673,0.8554425667493771,35,1.0,1.0
H1_directed_river,E1,6,12,36,469,2.0638588403045532,1.1832719072858409,2.834200053723198,2.614591403773218,-0.6995938280695694,0.8719000071287155,5,1.0,1.0
H1_directed_river,E1,7,93,278,3766,1.7351256273369755,1.346234012840279,2.6025856147299424,3.052474503821965,-1.0935829088295659,1.2508924534446315,53,1.0,1.0
H1_directed_river,E1,8,28,84,1877,1.7897331631324807,1.1887089620896585,2.2684927201646583,1.9686143719566505,-0.4482360946024371,1.3651338054352449,19,1.0,1.0
H1_directed_river,E1,10,262,783,7604,2.548079492428955,2.007238059974364,3.8668693841655064,7.1920097610299925,-0.567671615043352,1.401114966771374,99,1.0,1.0
H1_directed_river,E1,11,100,291,3626,1.673940087997362,1.217122350005208,2.2850615830735466,2.7114139783899223,-0.5645842709423987,1.1274058247605958,49,1.0,1.0
H1_directed_river,E1_r40,5,75,225,5085,1.1422572378743154,0.9806339725163365,1.840087914846641,2.2583646546205878,-8.042413432351589,0.9958365339981882,69,1.0,1.0
H1_directed_river,E1_r40,6,12,36,937,1.838103870798012,1.0690013551279474,2.6433787957754173,2.5808631969491636,-0.5245789313660346,0.7705000901780934,11,1.0,1.0
H1_directed_river,E1_r40,7,93,278,7473,1.8389989972989271,1.4490471644538658,2.939061386392018,4.066033162426006,-1.3198199030133086,1.2215076270310774,85,1.0,1.0
H1_directed_river,E1_r40,8,28,84,3743,1.8130872748305575,1.2649719005292857,2.37443607113509,2.0740814515237034,-0.5743674880623688,1.5551347587845317,26,1.0,1.0
H1_directed_river,E1_r40,10,262,785,15200,2.6069495184735714,2.0267638343396155,4.1777174977049185,8.069486922672551,-2.0515735669550192,1.353046268341588,233,1.0,1.0
H1_directed_river,E1_r40,11,100,299,7219,1.6862142359853898,1.247782338788873,2.27433677163486,2.4620156570627576,-1.294473445339562,1.1218189745464109,79,1.0,1.0
H1_directed_river,E1_r60,5,75,225,7654,1.129453359052715,0.9934148213898883,1.8282611161361026,2.209039257388951,-3.3343053960063047,1.0598695164635068,74,1.0,1.0
H1_directed_river,E1_r60,6,12,36,1420,1.8843773900411787,1.1330585557390267,2.652230515130716,2.636477681123749,-1.219906000821095,0.883114449277447,12,1.0,1.0
H1_directed_river,E1_r60,7,93,279,11096,1.9636410409202372,1.516944780602659,3.150062993637532,4.07800825826079,-2.050772768199878,1.300691640540345,90,1.0,1.0
H1_directed_river,E1_r60,8,28,84,5608,1.8722254449900257,1.2819303385169376,2.4111790721167283,2.090170203003876,-0.7011484586382545,1.5670267543892638,28,1.0,1.0
H1_directed_river,E1_r60,10,262,786,22897,2.726999435815897,2.146542908305822,4.311747037738267,8.049840140894226,-2.170052564910038,1.4125128084590077,257,1.0,1.0
H1_directed_river,E1_r60,11,100,300,10812,1.868674878828905,1.3474406474519727,2.489485053194516,2.6655311219385855,-3.7529228885469044,1.2356803232464064,91,1.0,1.0
H1_directed_river,E2a,5,8,8,326,0.9704182185362196,0.8367418804051686,1.1328701153370369,1.0491546160768324,-1.930617523746751,0.7088962439777089,7,1.0,1.0
H1_directed_river,E2a,6,2,2,115,0.35854118497525017,0.35563334019287773,0.488887212297663,0.495992716867454,-0.9494460770186021,0.35854118497525017,2,1.0,1.0
H1_directed_river,E2a,7,21,21,599,1.2761408867776012,1.3196212333908464,1.4462203327927239,1.6886446623336773,-5.137816628738989,1.1361076491219657,15,1.0,1.0
H1_directed_river,E2a,8,14,14,537,1.1349194752621357,1.146794917197201,1.348588054601814,1.6490691618933055,-0.20026566604243226,0.8446191837448358,11,1.0,1.0
H1_directed_river,E2a,10,49,49,840,1.6881624075964115,1.3000681213324978,1.814171722283854,1.948346006527806,-2.7278665526030457,0.9858269691467285,20,1.0,1.0
H1_directed_river,E2a,11,45,45,767,1.265520704237138,1.485913202341408,1.5123727949558654,2.1964917069515577,-4.038593555168113,0.8678680896759033,23,1.0,1.0
H1_directed_river,E2b,5,8,8,262,0.9448481963799464,0.8181086503367387,1.1044015131182603,1.0241330937922384,-1.8735495832770948,0.7279019103393898,7,1.0,1.0
H1_directed_river,E2b,6,2,2,90,0.37099341785206513,0.3678474333551195,0.5127611983250671,0.5293001183904051,-1.1170671620909407,0.37099341785206513,2,1.0,1.0
H1_directed_river,E2b,7,21,21,491,1.2774337634846946,1.2735126814871358,1.4368637663790875,1.6222387814579575,-4.454191363926725,1.2180407306422358,13,1.0,1.0
H1_directed_river,E2b,8,14,14,445,1.0809575218224157,1.1267456027898897,1.2922646237113153,1.6409406597506675,-0.14893505246734987,0.8024360500507473,11,1.0,1.0
H1_directed_river,E2b,10,42,42,653,1.5658770464154277,1.2352228150981126,1.6870974859367582,1.793096096857321,-2.756579744360597,0.9123950600624084,20,1.0,1.0
H1_directed_river,E2b,11,45,45,606,1.241202102104936,1.373125558344051,1.486546981896562,2.050838828218308,-5.550117997762036,0.8825336694717407,17,1.0,1.0
H1_directed_river,E3,5,43,53,2638,1.4042463521043242,1.2458969964910585,2.3136435523567025,2.5495484001180664,-1.0118093486587856,1.3396687303270614,42,1.0,1.0
H1_directed_river,E3,6,8,9,696,2.5247929812287517,1.6923856629037308,3.1703389026125284,2.8821445943410455,-5.208645186028062,1.30306389509733,8,1.0,1.0
H1_directed_river,E3,7,25,29,2684,1.7831097425059375,1.8278369744781588,2.4954566571865215,2.907154939512662,-1.5348668482513748,1.750086931295173,25,1.0,1.0
H1_directed_river,E3,8,4,4,654,2.1047176410676554,1.587998235262133,2.563334736559024,2.1020822140282798,-5.072443235503942,1.6287543346622475,4,1.0,1.0
H1_directed_river,E3,10,86,106,4379,3.4110836915583507,3.0647567814242813,5.5823732958858105,11.664782445711,-1.3470196790626108,2.0873068706083795,84,1.0,1.0
H1_directed_river,E3,11,35,42,2930,1.9794538100436296,1.4494240606909319,2.4397594389182977,2.663685348146925,-2.730555731147087,1.3191868579515846,34,1.0,1.0
H2E_transport_river,E1,5,75,224,2488,1.0091858496140813,0.8898777516373101,1.6634518852732256,2.2993526178313517,-0.07390326227430995,0.7946227264404296,35,1.0,1.0
H2E_transport_river,E1,6,12,36,469,1.7770667750252602,1.0395824611822426,2.5685584550920564,2.4398496168165207,-0.5711494239723767,0.7700495531161626,5,1.0,1.0
H2E_transport_river,E1,7,93,278,3766,1.6342682808538547,1.2707215674811072,2.5874463980120246,3.1602940751116884,-0.3622844327040992,1.0258330878089457,53,1.0,1.0
H2E_transport_river,E1,8,28,84,1877,1.4122915925617041,1.0496245029128861,1.8874324638807065,1.7546867410325144,-0.040413688308038515,1.1917271472158886,19,1.0,1.0
H2E_transport_river,E1,10,262,783,7604,2.392353851740534,1.879274974047534,3.722411784980006,7.3101980366066766,-0.1252055222265351,1.1614038395610722,99,1.0,1.0
H2E_transport_river,E1,11,100,291,3626,1.431194709731062,1.1140709199294883,1.9972448238583198,2.5723388384788017,-0.15226354104008485,1.1165139004265592,49,1.0,1.0
H2E_transport_river,E1_r40,5,75,225,5085,1.028352765483044,0.9057114740271367,1.7234629208543364,2.189643074718665,-2.6507905015793236,0.8661804318428039,69,1.0,1.0
H2E_transport_river,E1_r40,6,12,36,937,1.6446353666547873,0.9835174578930805,2.456010076230619,2.4747735601989436,-0.24024990021576054,0.7409050118732693,11,1.0,1.0
H2E_transport_river,E1_r40,7,93,278,7473,1.7426343452913384,1.3981043119928165,2.7731907903998487,3.8802316662600655,-0.4911013905503998,1.1809001248199622,85,1.0,1.0
H2E_transport_river,E1_r40,8,28,84,3743,1.463648897191453,1.1270162930327432,2.04266367623154,1.9231903466155305,-0.09456596305668752,1.2667517404232995,26,1.0,1.0
H2E_transport_river,E1_r40,10,262,785,15200,2.4470861524613654,1.9075536840600207,3.9885354386243126,8.00031914772636,-1.4946121170365922,1.178933356483424,233,1.0,1.0
H2E_transport_river,E1_r40,11,100,299,7219,1.4416383460601787,1.1213582414642962,2.0404726230558614,2.3195006066207933,-0.5068954065526017,1.0982259569068749,79,1.0,1.0
H2E_transport_river,E1_r60,5,75,225,7654,1.036532973862622,0.9313796140333365,1.7259237149466318,2.136137106111471,-2.482506198935857,0.9434090129152656,74,1.0,1.0
H2E_transport_river,E1_r60,6,12,36,1420,1.6891822386412925,1.0618732637502777,2.3845226729031244,2.420897935563154,-0.4866044180984725,0.8158206364787217,12,1.0,1.0
H2E_transport_river,E1_r60,7,93,279,11096,1.796503247328271,1.4089348568348046,2.8683353841294714,3.7521398748007,-0.5439838914383262,1.1614669210770552,90,1.0,1.0
H2E_transport_river,E1_r60,8,28,84,5608,1.5932739900986923,1.1976605443796742,2.1515593272277482,1.9420722880204935,-0.3720055082967448,1.5131542418414652,28,1.0,1.0
H2E_transport_river,E1_r60,10,262,786,22897,2.4836976723253557,1.9542669784610394,4.069258407803191,8.002315943031801,-1.5318852290164413,1.2684576047773537,257,1.0,1.0
H2E_transport_river,E1_r60,11,100,300,10812,1.611479105426723,1.2213892114248446,2.214204106377742,2.4853123871115095,-1.4348008449897922,1.1353237183186513,91,1.0,1.0
H2E_transport_river,E2a,5,8,8,326,0.9828746884765838,0.9060337536174096,1.121420815564659,1.1369554932783412,-2.039523930008466,0.9093404370693867,7,1.0,1.0
H2E_transport_river,E2a,6,2,2,115,0.6397165345810193,0.6415002320123755,0.6943221431813011,0.7009133189462835,-3.0402964699423825,0.6397165345810193,2,1.0,1.0
H2E_transport_river,E2a,7,21,21,599,1.3918867878761816,1.3833468565359737,1.5238928534022325,1.652750909167722,-8.558176794964707,1.273698376757758,15,1.0,1.0
H2E_transport_river,E2a,8,14,14,537,1.1906187593924493,1.2573361321312533,1.4345018812078245,1.8000947066063357,-0.6402006854969905,0.9404835358813957,11,1.0,1.0
H2E_transport_river,E2a,10,49,49,840,1.1871096288135876,1.1761713529981317,1.2927362151157014,1.721799050577318,-2.0402944604630253,0.6159152984619141,20,1.0,1.0
H2E_transport_river,E2a,11,45,45,767,1.2068163058507966,1.4307901136955972,1.3962050504629568,1.9646049799034662,-2.3919884341577795,0.9371976017951965,23,1.0,1.0
H2E_transport_river,E2b,5,8,8,262,0.9245212227331133,0.8713106269599827,1.075261708226559,1.0874675238755147,-2.308335070468394,0.8469493894866018,7,1.0,1.0
H2E_transport_river,E2b,6,2,2,90,0.5329246077091754,0.5381017473008898,0.6020734870429687,0.6129566491803765,-2.08447705033767,0.5329246077091754,2,1.0,1.0
H2E_transport_river,E2b,7,21,21,491,1.3079333017620387,1.2767896312317393,1.4377700176625503,1.5513065168608824,-5.4614036253726335,1.1494131939751762,13,1.0,1.0
H2E_transport_river,E2b,8,14,14,445,1.1254612886882034,1.2071940304188247,1.3965730373780403,1.758462282022375,-0.5034458940362652,0.884271122234455,11,1.0,1.0
H2E_transport_river,E2b,10,42,42,653,1.2349353193296408,1.0491604217161263,1.3546745938897384,1.5213424189163738,-1.6250539149729122,0.7194292580610828,20,1.0,1.0
H2E_transport_river,E2b,11,45,45,606,1.125390628296227,1.2625807460286829,1.3112738065192195,1.7706134647096077,-2.971527069155208,0.8601641654968262,17,1.0,1.0
H2E_transport_river,E3,5,43,53,2638,1.271951791501389,1.0880914075840957,2.217892407549571,2.4820767371779433,-1.1357203858932703,1.1039962103200514,42,1.0,1.0
H2E_transport_river,E3,6,8,9,696,2.3764799221286355,1.6889833578433113,3.1943389952918917,2.9102188558198714,-6.47432105517608,1.4039740457494034,8,1.0,1.0
H2E_transport_river,E3,7,25,29,2684,1.4380133697649027,1.3636069831878346,2.1866441529721947,2.6118057549630906,-0.6633128260870322,1.2888853311538697,25,1.0,1.0
H2E_transport_river,E3,8,4,4,654,2.2528705294200924,1.3351903964255563,2.7488985706302516,2.062523071827961,-9.529833926748008,1.581216661313007,4,1.0,1.0
H2E_transport_river,E3,10,86,106,4379,3.2707975100676445,2.7656357580088513,5.387083668381138,11.531733339658956,-1.010416467097236,2.075022996178475,84,1.0,1.0
H2E_transport_river,E3,11,35,42,2930,1.7438188775987102,1.3789843770627683,2.2119094128750993,2.3048865836432992,-2.530448347308908,1.209239239494006,34,1.0,1.0
H2X_transport_enc_river,E1,5,75,224,2488,0.9983590058125831,0.8932388525252557,1.6708236737205824,2.321070625130431,-0.13654117285724854,0.7844874492058387,35,1.0,1.0
H2X_transport_enc_river,E1,6,12,36,469,1.6426652754036342,1.009597359944,2.434524801583007,2.3986399732757477,-0.07657680530913967,0.5713881641626358,5,1.0,1.0
H2X_transport_enc_river,E1,7,93,278,3766,1.5709309274000343,1.277480849672744,2.5299622479480743,3.087535589478164,-0.3069029176813365,1.157616428706957,53,1.0,1.0
H2X_transport_enc_river,E1,8,28,84,1877,1.296495706334642,1.002142898726476,1.8028338059860596,1.7008014538451444,-0.07016549986232182,1.064129750137134,19,1.0,1.0
H2X_transport_enc_river,E1,10,262,783,7604,2.4388271897850005,1.914735647913917,3.7611057063750684,7.426268421439626,-0.1265718579871372,1.1009420298394703,99,1.0,1.0
H2X_transport_enc_river,E1,11,100,291,3626,1.4128670000295491,1.0956165551342034,2.0064615400350108,2.566618229943935,-0.19138909566849333,1.0054272071090566,49,1.0,1.0
