model,scenario,huc2,n_stations,n_cells,mae_station_equal,mae_cell_weighted,rmse_station_equal,rmse_cell_weighted,r2_station_equal,median_station_mae,stations_with_r2,min_coverage,mean_coverage
B2_random_forest,E2b,42,6,23,0.2976510079745415,0.28168072864223764,0.328239900581817,0.33963190404102683,,0.2442661059161605,0,1.0,1.0
B2_random_forest,E2b,43,1,2,0.17867398894009812,0.17867398894009812,0.18117503553531428,0.18117503553531428,,0.17867398894009812,0,1.0,1.0
B2_random_forest,E2b,44,3,4,0.09892548793871103,0.11052470779783591,0.10059312578089678,0.11949691636335771,,0.09078527289414517,0,1.0,1.0
B2_random_forest,E2b,45,2,2,0.5488012028159946,0.5488012028159946,0.5488012028159946,0.6253488342449764,,0.5488012028159946,0,1.0,1.0
B2_random_forest,E3,3,34,2037,1.6136659424204989,1.3030715922915843,2.5284103400248115,2.6451247976676653,-4.031383611569812,1.1973775899420596,34,1.0,1.0
B2_random_forest,E3,5,37,2142,1.4677017678275952,1.5715297021256462,2.1087895605400244,2.721992694977419,-1.1492427963027483,1.4804677851975563,37,1.0,1.0
B2_random_forest,E3,6,48,2122,4.741733065104296,3.870101386055057,8.034620398032937,16.062531812165176,-0.7550408126815235,3.106407177828211,46,1.0,1.0
B2_random_forest,E3,7,35,2952,1.6518814414100438,1.568622862783953,2.241505434357293,2.555353838933785,-1.3765870055659137,1.4276256712108772,35,1.0,1.0
B2_random_forest,E3,8,4,654,2.1379659456655804,1.6038231624008663,2.5755178536175447,2.028504340227509,-4.608375016165786,1.7071372238156348,4,1.0,1.0
B2_random_forest,E3,9,1,33,1.4504326463007227,1.4504326463007227,1.6889989679391906,1.6889989679391906,-11.097927179600882,1.4504326463007227,1,1.0,1.0
B2_random_forest,E3,10,48,1965,3.205915165843203,3.1517597273619877,4.067289378255482,5.193918178625655,-2.4705429300599087,1.998494933788534,48,1.0,1.0
B2_random_forest,E3,11,19,1373,2.635825948907385,1.5133718142128343,3.0593809267165533,2.7424991576369444,-3.331431044583392,1.4647193136084407,18,1.0,1.0
B2_random_forest,E3,38,2,224,0.45793256335205357,0.45737145046663397,0.5753531403643442,0.5816478451935654,-0.7507990002832786,0.45793256335205357,2,1.0,1.0
B2_random_forest,E3,39,3,121,1.1300772216759418,1.0546150180450218,1.6254323438018965,1.6144677577262316,-0.04545471874553223,0.9080800976971785,3,1.0,1.0
B2_random_forest,E3,40,6,211,1.0821548548076867,0.9814822478328374,1.22600941462177,1.2784094496321718,-24.369111192985226,1.2058171300976215,5,1.0,1.0
B2_random_forest,E3,41,1,28,1.2632976216739031,1.2632976216739031,1.7008786332142265,1.7008786332142265,-1.1693846415934477,1.2632976216739031,1,1.0,1.0
B2_random_forest,E3,43,1,25,0.30932434276183995,0.30932434276183995,0.702714070159272,0.702714070159272,-0.012904707727221076,0.30932434276183995,1,1.0,1.0
B2_random_forest,E3,45,2,56,0.23882742716483496,0.23882742716483496,0.29886871723038855,0.2999499384905916,-1.2171627960316043,0.23882742716483496,2,1.0,1.0
B2_random_forest,E3,46,2,38,0.6069302647041745,0.6372746151990843,0.7543280380039852,0.8032423475696486,-0.028449088547313983,0.6069302647041745,2,1.0,1.0
B3_mlp,E1,3,189,2172,1.3551660056684813,1.048796937733828,1.7945802061343277,2.287796732697067,-0.7626151137862425,0.8572445851844073,62,1.0,1.0
B3_mlp,E1,5,215,2879,1.6709863059240755,1.611028215710114,2.3167324460048766,3.142045431691483,-1.5939945918347698,1.374476760654693,95,1.0,1.0
B3_mlp,E1,6,423,4289,4.457007632875966,3.5784730279247223,5.851019718460982,10.219318114157561,-6.854503806275986,2.804947731896442,129,1.0,1.0
B3_mlp,E1,7,297,4694,1.6506331212262415,1.3574361349500779,2.116552161400663,2.5958131870405885,-1.3861228665233116,1.2667708232008987,135,1.0,1.0
B3_mlp,E1,8,24,526,2.831607847865024,1.702848391019045,3.2278665420564594,2.574235799560642,-1.3583278368552896,3.004633472813463,13,1.0,1.0
B3_mlp,E1,9,3,23,0.8617632218871583,0.8588995972437448,1.05910360952347,1.0650414819887166,,0.8288315384879024,0,1.0,1.0
B3_mlp,E1,10,105,855,2.5193997063548905,2.2563883563703104,3.0621539719040145,3.5529185790619486,-2.3549106118299834,1.7523415015903432,18,1.0,1.0
B3_mlp,E1,11,36,532,2.6886226150372434,1.4535116882458607,3.077954279655142,3.3154383938038205,-0.5033986055190444,1.1085941434526174,22,1.0,1.0
B3_mlp,E1,33,6,138,1.8480866325371854,1.836272336271453,2.331837613775081,2.34294908166209,0.028394620456153968,1.9946251306833893,6,1.0,1.0
B3_mlp,E1,37,9,115,3.6886017566453972,3.034468845638275,4.263955284376096,3.9035704356675334,-4.82594492069456,2.5227436374908887,6,1.0,1.0
B3_mlp,E1,38,123,733,1.5298905287041247,1.178790618763761,1.8318319183164564,2.626725359490248,-0.4188849066790448,0.8220514145871944,11,1.0,1.0
B3_mlp,E1,39,42,371,2.8893739234713895,2.027603083997098,3.299094817379287,3.3144176639725567,-0.3735473591160178,1.8249643767118218,7,1.0,1.0
B3_mlp,E1,40,98,1719,0.8784748009528286,0.7628021659784523,1.1118307191310364,1.1824340810301277,-4.718225352192907,0.7470353285301985,53,1.0,1.0
B3_mlp,E1,41,15,118,0.8472338863671826,0.7556441462606972,1.0004457805140408,1.0030952182502468,-4.428439572552162,0.8872712372030849,5,1.0,1.0
B3_mlp,E1,42,36,281,0.8221739748560667,0.8035572113978193,0.9486320832291288,0.9957420712921414,-10.366204155131518,0.7852273057370791,13,1.0,1.0
B3_mlp,E1,43,15,64,10.038696445364684,9.613491952726124,14.224294022989675,17.385386157100033,,11.075297357227415,0,1.0,1.0
B3_mlp,E1,44,12,54,0.2550449682990419,0.2832896201392514,0.2838262953488091,0.34862053274134247,,0.21816182771340442,0,1.0,1.0
B3_mlp,E1,45,33,193,1.3486232548671033,1.425297689154303,1.534995572244228,1.9433374366005107,-16.996932770935242,0.938975122735881,2,1.0,1.0
B3_mlp,E1,46,15,74,1.0752341426945526,1.032272306636444,1.196372313422137,1.445913297437915,,0.7210063755888105,0,1.0,1.0
B3_mlp,E1_r40,3,189,4386,1.3057042570205122,1.0526784822658213,1.8895658532249506,2.2552862232620736,-0.8197235116086642,0.9564702959483581,148,1.0,1.0
B3_mlp,E1_r40,5,215,5764,1.7460901855439435,1.627407162941847,2.5323209874267216,3.046996766795824,-1.37403575520685,1.4848883912534176,175,1.0,1.0
B3_mlp,E1_r40,6,425,8566,4.369891647075165,3.4577903974855766,6.331222714920584,10.955797703548042,-2.67199139823305,3.0207482402174923,322,1.0,1.0
B3_mlp,E1_r40,7,302,9333,1.6422533300909543,1.3792669414652157,2.2087029576824078,2.45939471807625,-2.28870450657043,1.362908187097429,228,1.0,1.0
B3_mlp,E1_r40,8,24,1095,2.997106590434381,1.8975843319288666,3.459387094381615,2.778600536935186,-3.211903923642497,3.1704933730329676,23,1.0,1.0
B3_mlp,E1_r40,9,3,48,0.7823540201739524,0.8056643826957294,1.014762655062543,1.0694401018452389,-4.233709676616345,0.8094014569944847,3,1.0,1.0
B3_mlp,E1_r40,10,105,1721,2.417576796109548,2.0957419094476815,3.0904042108762475,3.4115324166443664,-1.6592442535072403,1.8475991314970788,90,1.0,1.0
B3_mlp,E1_r40,11,39,1080,2.530272137803589,1.3977346965689703,2.923980696094108,3.0127115387257994,-1.4959942419056158,1.1718506827257913,28,1.0,1.0
B3_mlp,E1_r40,33,6,248,1.9629910547819753,1.9495498224718246,2.4423922096184243,2.4406665232245994,0.01499436839111721,1.9933715121800122,6,1.0,1.0
B3_mlp,E1_r40,37,9,232,4.1194908268791925,2.9887504688947755,4.626697141613504,3.8211123393869837,-3.200072829655865,2.888125926920416,6,1.0,1.0
B3_mlp,E1_r40,38,123,1437,1.9023457071044887,1.3934655939441356,2.8012480225397502,7.239566878255643,-10.655560562651736,0.8848634166025289,54,1.0,1.0
B3_mlp,E1_r40,39,42,722,2.7164188986042612,1.8760788480197645,3.2567415214406203,2.9988467723831063,-16.913459827909165,1.888713187290274,25,1.0,1.0
B3_mlp,E1_r40,40,99,3427,0.8441574249027355,0.7493217015867136,1.097462608893713,1.1498539826654377,-5.315942499291897,0.7183658558331841,81,1.0,1.0
B3_mlp,E1_r40,41,15,244,0.7672474702234776,0.7259947509343001,0.986543724128481,1.012507171387418,-5.142821853440266,0.7997770343444945,13,1.0,1.0
B3_mlp,E1_r40,42,36,577,0.7327983502381747,0.7018945399165488,0.9351740243323111,0.950580920693587,-5.338445543368064,0.6897418493172,25,1.0,1.0
B3_mlp,E1_r40,43,15,143,11.20740801705038,11.875518295836802,17.227269205128344,25.11276418245114,-0.5465799054759253,11.494499839906766,9,1.0,1.0
B3_mlp,E1_r40,44,12,111,0.29204015575533593,0.302648094382583,0.3524585965720359,0.39201629041470687,-1.5476960757773013,0.2823381245295073,6,1.0,1.0
B3_mlp,E1_r40,45,33,396,1.385667600912618,1.3637593349439,1.5619249595814448,1.8133284769880231,-5.286502318009119,1.0554687120842585,28,1.0,1.0
B3_mlp,E1_r40,46,15,127,0.9332169897776906,0.9950617179523195,1.109212328524869,1.3781611456020106,-2.672354877120288,0.7306733511759962,7,1.0,1.0
B3_mlp,E1_r60,3,189,6622,1.2620547056951104,1.056103778765888,1.8776248199659082,2.1861329289918734,-0.7722033001360228,0.9727381203224629,187,1.0,1.0
B3_mlp,E1_r60,5,216,8524,1.707291984111835,1.6444294311174583,2.560990609932381,2.9360688921335396,-1.393715237986272,1.5143219533667782,203,1.0,1.0
B3_mlp,E1_r60,6,426,12872,4.3314201736033855,3.4815837513555095,6.374592204752929,10.407581416340605,-2.5681283558425987,3.2265850523317785,406,1.0,1.0
B3_mlp,E1_r60,7,303,13948,1.7201982090050545,1.3959530726761094,2.3277740506206865,2.5469747054753746,-2.003348579058639,1.3767845011835445,270,1.0,1.0
B3_mlp,E1_r60,8,24,1649,2.9335564787083506,1.7149510166764048,3.405848716460832,2.7009654728606605,-1.918467819870666,3.2813548150518397,24,1.0,1.0
B3_mlp,E1_r60,9,3,70,1.1197042784825062,1.1212840358201726,1.4209789150964178,1.4231177553526062,-6.297908696638795,1.097587675755176,3,1.0,1.0
B3_mlp,E1_r60,10,105,2590,2.447821104177254,2.198767031693059,3.245999121736989,3.7268092602924856,-1.3348224570635818,1.8887862978938301,104,1.0,1.0
B3_mlp,E1_r60,11,39,1604,2.4113182829505764,1.3271275208831217,2.7571207881625206,2.9708564764164915,-3.176365491391807,1.0722325724790744,32,1.0,1.0
B3_mlp,E1_r60,33,6,383,1.871136000132448,1.8676577177941016,2.4510626942303753,2.4501937477611655,-0.03497092070926818,1.8764063419641168,6,1.0,1.0
B3_mlp,E1_r60,37,9,346,4.219160730363099,3.101774826394086,4.738443544973917,3.942996369409053,-3.0089082154528826,2.947603791844642,9,1.0,1.0
B3_mlp,E1_r60,38,123,2192,1.971777010936483,1.4993021481042819,3.239330896811341,8.173958932501066,-11.434729156392372,0.9439778582775372,117,1.0,1.0
B3_mlp,E1_r60,39,42,1096,2.688782024707272,1.9448704703449184,3.25647069200857,3.1542922062774323,-22.07086711898534,1.8229897621526487,39,1.0,1.0
B3_mlp,E1_r60,40,99,5144,0.843030688790921,0.769426764305589,1.1047844905553381,1.1980347598052052,-7.748624123564642,0.6958378636952194,92,1.0,1.0
B3_mlp,E1_r60,41,15,351,0.9609713212549154,0.9427735172695643,1.2280471163855295,1.296820188073777,-6.872376401509894,1.0830960405190158,15,1.0,1.0
B3_mlp,E1_r60,42,36,906,0.9153279051095458,0.9027040715416226,1.1327052146964083,1.1723987487682324,-7.666240395490561,0.8034418105765784,36,1.0,1.0
B3_mlp,E1_r60,43,15,221,11.804094549883498,11.857580681950381,19.196262520432512,24.65985626703406,-0.4266421371672627,11.99281891743852,14,1.0,1.0
B3_mlp,E1_r60,44,12,175,0.28258506440184544,0.2797515609239555,0.355311456764885,0.36089576801036477,-3.91157610312772,0.2787874672067112,11,1.0,1.0
B3_mlp,E1_r60,45,33,597,1.4709316058502875,1.4273768882147673,1.664266578189596,1.9337136738036667,-6.219835069705133,1.0256273154266675,33,1.0,1.0
B3_mlp,E1_r60,46,15,197,1.091304347232186,1.158526249198986,1.2551659772610217,1.613781588188935,-2.462418935508203,0.7064185380963717,13,1.0,1.0
B3_mlp,E2a,3,6,277,0.8893133937083357,0.8971879120449996,1.0574939009060478,1.1274171597172056,-2.682822785223592,0.8145838915952828,6,1.0,1.0
B3_mlp,E2a,5,12,424,1.0740184706006886,0.9507951090009497,1.2811780856071684,1.2026105817680397,-5.6487947674486945,1.1455711035521432,12,1.0,1.0
B3_mlp,E2a,6,21,538,1.977354605405164,1.4029180328376012,2.2190118833823007,2.0194128293712508,-4.475102526548661,1.2901777255491647,11,1.0,1.0
B3_mlp,E2a,7,47,1068,1.2895927332585972,1.2018238843153632,1.586201744609175,1.728261440240862,-2.5647961216964057,1.0008571903703536,26,1.0,1.0
B3_mlp,E2a,8,3,162,1.8444395487952685,1.9580786417079543,2.1120051711483967,2.556631701779504,-5.15107185876094,1.10111950907127,3,1.0,1.0
B3_mlp,E2a,9,1,16,0.784011972920597,0.784011972920597,0.926896306575173,0.926896306575173,-7.722203343382313,0.784011972920597,1,1.0,1.0
B3_mlp,E2a,10,8,125,1.7100104787646184,3.043589776178995,1.847936448083122,3.9580462683000244,-11.01797587328371,0.9320725505902788,4,1.0,1.0
B3_mlp,E2a,11,5,97,1.0636013191840226,1.5993703654494575,1.278721442835707,1.9056468570290273,-6.70982604386338,0.958571551468363,3,1.0,1.0
B3_mlp,E2a,33,2,56,1.8620729526602735,1.8620729526602735,2.1506969559781606,2.1529874880160436,-0.16585086680690986,1.8620729526602735,2,1.0,1.0
B3_mlp,E2a,37,2,77,2.7976410684024025,2.8073218944528526,3.2303000318385218,3.28284251382235,-5.519111833057304,2.7976410684024025,2,1.0,1.0
B3_mlp,E2a,38,4,76,0.32070358408948924,0.3754436111217762,0.4477268785565332,0.5506164158585412,-3.0924564513663326,0.36332941199056,3,1.0,1.0
B3_mlp,E2a,39,3,65,0.6293642248428873,1.2467779706394604,0.6780840566657481,1.4005705654625924,-5.104445884970888,0.46352688559919697,1,1.0,1.0
B3_mlp,E2a,40,9,151,0.863217392336068,0.9723175731718205,1.0506402144135751,1.4541553218019765,-0.49473230291364095,0.7812158562135654,4,1.0,1.0
B3_mlp,E2a,41,2,8,0.48152262815981905,0.6547839470081002,0.4876034842597004,0.7288199751855773,,0.48152262815981905,0,1.0,1.0
B3_mlp,E2a,42,6,33,0.8918648846565146,0.8481667216134475,0.9281120590326927,0.9229661341320825,,0.9734995706073043,0,1.0,1.0
B3_mlp,E2a,43,1,2,0.0299999862909317,0.0299999862909317,0.03848306202480362,0.03848306202480362,,0.0299999862909317,0,1.0,1.0
B3_mlp,E2a,44,3,5,0.24285273800396198,0.18746646086086552,0.24508829039649282,0.252455364131511,,0.12378083864671008,0,1.0,1.0
B3_mlp,E2a,45,3,3,0.4781036911908248,0.4781036911908248,0.4781036911908248,0.5105413386561828,,0.4395639833235354,0,1.0,1.0
B3_mlp,E2a,46,1,1,0.7043736378491894,0.7043736378491894,0.7043736378491894,0.7043736378491894,,0.7043736378491894,0,1.0,1.0
B3_mlp,E2b,3,6,218,0.8961490125541752,0.918959449328182,1.0560877121662666,1.143067179296499,-2.8665878514869974,0.8220370678245152,6,1.0,1.0
B3_mlp,E2b,5,12,348,1.0965455363054,0.95865793058186,1.3149285605644088,1.2246239076299443,-5.096829554975946,1.1586273087365853,10,1.0,1.0
B3_mlp,E2b,6,18,414,1.8609813739337053,1.3554552275771479,2.072107917490678,1.8241995140773792,-4.476319707094235,1.1249598390802034,11,1.0,1.0
B3_mlp,E2b,7,47,858,1.308108657681838,1.1760846242282215,1.604506189945371,1.7025979746442133,-3.066157922826405,1.0430333071741151,21,1.0,1.0
B3_mlp,E2b,8,3,136,1.8297328963843593,1.944694012187593,2.1128174966230935,2.5734178640738294,-4.592937198414663,1.0546690798615077,3,1.0,1.0
B3_mlp,E2b,9,1,15,0.8167823700091787,0.8167823700091787,0.9543115385324427,0.9543115385324427,-7.682624113926575,0.8167823700091787,1,1.0,1.0
B3_mlp,E2b,10,6,98,2.122027910560979,3.0587704613023075,2.304453323319993,3.976731466333029,-12.67538172769904,1.8492310829249707,4,1.0,1.0
B3_mlp,E2b,11,5,81,1.0155944863572308,1.5874037509027439,1.2184716585510784,1.8954024120077795,-8.836596809853697,0.8679245046639797,2,1.0,1.0
B3_mlp,E2b,33,2,52,1.8520960010568268,1.8484752942814484,2.1521420902318193,2.1514657046542465,-0.3035933869462779,1.8520960010568268,2,1.0,1.0
B3_mlp,E2b,37,2,54,2.83802558343851,2.807870521222909,3.2154092193810655,3.2470428041993475,-6.385641187150097,2.83802558343851,2,1.0,1.0
B3_mlp,E2b,38,4,59,0.30048862408347493,0.34557253496678986,0.4272109118712406,0.5173882302103977,-3.644469530245292,0.3363753733833778,3,1.0,1.0
B3_mlp,E2b,39,3,59,0.6364216264508106,1.2601295678254578,0.6837220568984633,1.4124756434537464,-4.993118429462017,0.46352688559919697,1,1.0,1.0
B3_mlp,E2b,40,9,117,0.7972238121625668,0.8975134904517321,0.9570956793877053,1.3521334823919575,-0.33121604637759633,0.7136754776115837,4,1.0,1.0
B3_mlp,E2b,41,2,7,0.4785023179360467,0.6257176011386709,0.485530873711489,0.7084024470091488,,0.4785023179360467,0,1.0,1.0
B3_mlp,E2b,42,6,23,0.9529586974543114,0.8978657065235495,0.976446627275525,0.9583365355778114,,0.9706988217453314,0,1.0,1.0
B3_mlp,E2b,43,1,2,0.0299999862909317,0.0299999862909317,0.03848306202480362,0.03848306202480362,,0.0299999862909317,0,1.0,1.0
B3_mlp,E2b,44,3,4,0.25656753494841095,0.21367396412274114,0.25658341376566257,0.27921307808135454,,0.1649252294800571,0,1.0,1.0
B3_mlp,E2b,45,2,2,0.4973735451244696,0.4973735451244696,0.4973735451244696,0.542559158062643,,0.4973735451244696,0,1.0,1.0
B3_mlp,E3,3,34,2037,1.418151709903573,1.0954336924060213,2.3178787926264723,2.4938875468062367,-1.4531172272839485,1.0932594652109704,34,1.0,1.0
B3_mlp,E3,5,37,2142,1.4821983937786334,1.6650848824657039,2.120768852297769,2.762098278271475,-1.5321671714387142,1.5533175294703851,37,1.0,1.0
B3_mlp,E3,6,48,2122,4.854660911152424,4.034407524279029,8.09442619981026,16.154424521724778,-1.782601611870622,3.525690612001565,46,1.0,1.0
B3_mlp,E3,7,35,2952,1.6978985106154845,1.6505659831805712,2.3922407894522997,2.8008873843132043,-2.0597531995208618,1.348999330275031,35,1.0,1.0
B3_mlp,E3,8,4,654,2.253277549984029,1.5859170893746448,2.602962522991441,2.0751903526827817,-3.182346494092859,1.6889497363097554,4,1.0,1.0
B3_mlp,E3,9,1,33,1.0642686333325249,1.0642686333325249,1.2995125274933303,1.2995125274933303,-6.16165076013624,1.0642686333325249,1,1.0,1.0
B3_mlp,E3,10,48,1965,2.5160828692419894,2.3888379329015126,3.4690364143889787,4.079295857724113,-1.108090774446119,1.9986463961305507,48,1.0,1.0
B3_mlp,E3,11,19,1373,3.1094392589552116,1.705739040801629,3.4907416582249393,3.3781935810568795,-4.256797026966053,1.4555437247022784,18,1.0,1.0
B3_mlp,E3,38,2,224,0.47020865890645935,0.470138147804387,0.5618245817716093,0.5618022348515055,-0.6251585823801962,0.47020865890645935,2,1.0,1.0
B3_mlp,E3,39,3,121,1.5743986679975404,1.4870488636671801,1.9768294602815069,1.8957408573883525,-1.0868463367135928,1.6413491510464362,3,1.0,1.0
B3_mlp,E3,40,6,211,1.0023694729601496,1.0663625253857936,1.2305696086191076,1.4503852086120512,-9.672299045504207,0.9484857852852893,5,1.0,1.0
B3_mlp,E3,41,1,28,1.2103010589482228,1.2103010589482228,1.545087751197656,1.545087751197656,-0.7901779746122297,1.2103010589482228,1,1.0,1.0
B3_mlp,E3,43,1,25,0.3927737710231466,0.3927737710231466,0.7029001812506123,0.7029001812506123,-0.013441306528999775,0.3927737710231466,1,1.0,1.0
B3_mlp,E3,45,2,56,0.22529034714269247,0.22529034714269244,0.298898994383784,0.3075570599120614,-0.8325905679063281,0.22529034714269247,2,1.0,1.0
B3_mlp,E3,46,2,38,0.8296785533418244,0.8243907548153412,1.0522777369362877,1.0465227298335236,-1.4571562428758607,0.8296785533418244,2,1.0,1.0
G0_gcn_none,E1,3,252,2898,1.3026992514584121,1.0074529849697262,1.732588585477165,2.1912765429864107,-0.7079038981074766,0.8553694593054908,80,1.0,1.0
G0_gcn_none,E1,5,287,3831,1.6557469286707895,1.5576955088122773,2.287186244079226,3.0527450647105074,-1.2179496186722099,1.2501579821109772,129,1.0,1.0
G0_gcn_none,E1,6,565,5729,4.474014088935034,3.4069219402231496,6.060361697378575,11.444505799715953,-1.2373063261923944,2.569221925735474,171,1.0,1.0
G0_gcn_none,E1,7,397,6250,1.6875166717833339,1.3415748523378372,2.182540822864866,2.546968246608597,-0.8405962620552258,1.2280296385288239,182,1.0,1.0
G0_gcn_none,E1,8,32,699,2.69703950488412,1.5128954328351436,3.12512175479607,2.442879873166216,-0.5862508016432877,2.6414864940204836,17,1.0,1.0
G0_gcn_none,E1,9,4,30,1.0383059997407218,1.0400357087453207,1.1677734013805066,1.1922711556447234,,1.0694549632450892,0,1.0,1.0
G0_gcn_none,E1,10,140,1147,2.3382952292930077,2.0080974818886936,3.0204955527402935,3.5060970399489007,-1.247031086864976,1.6080566807871772,25,1.0,1.0
G0_gcn_none,E1,11,48,708,2.582601547953407,1.4397630038655411,3.0118060700672644,3.4459313859510643,-0.2894290694756922,0.9932794688003403,30,1.0,1.0
G0_gcn_none,E1,33,8,184,2.034301235683658,2.0409361033335975,2.656764610213514,2.6731318412257767,-0.2418487175491396,2.164371727851399,8,1.0,1.0
G0_gcn_none,E1,37,12,161,3.925407246963433,3.0724598713543103,4.55253864378795,4.124263298006056,-2.521571764768523,3.024867137273153,8,1.0,1.0
G0_gcn_none,E1,38,164,982,1.5524150120416422,1.209272735033283,1.8706811562006762,2.8055154682898165,-0.3132090088979133,0.8820825616518657,14,1.0,1.0
G0_gcn_none,E1,39,56,500,2.718206259195651,1.8621690368056298,3.2272303897230157,3.2433513760888726,-0.2522714521396155,1.372293658554554,9,1.0,1.0
G0_gcn_none,E1,40,130,2278,0.8176915596895294,0.7520270401266869,1.04031493359248,1.152669816328309,-3.8449454243254206,0.636269153644788,71,1.0,1.0
G0_gcn_none,E1,41,20,160,0.6046646348841779,0.501366351544857,0.6970120363383602,0.6748180388270649,-1.7147584334669432,0.468590772151947,8,1.0,1.0
G0_gcn_none,E1,42,48,369,0.595342130587979,0.5718083616679277,0.7581856733194238,0.8594838949817549,-9.60438658163366,0.5713555961847305,17,1.0,1.0
G0_gcn_none,E1,43,20,84,8.756420621318478,8.635826757089013,11.937579314643703,15.285215162522707,,10.059252977371216,0,1.0,1.0
G0_gcn_none,E1,44,16,66,0.20597215314499207,0.22159276293082672,0.22915827177774947,0.26710332805595044,,0.22266149719556172,0,1.0,1.0
G0_gcn_none,E1,45,44,262,1.068173655879403,1.1337282940290356,1.211826899167616,1.5086084867460305,-17.40491905674403,0.9270540376504262,3,1.0,1.0
G0_gcn_none,E1,46,20,102,0.7505947682864609,0.76920132105257,0.8411564132788989,0.983111902594031,,0.5997097219030063,0,1.0,1.0
G0_gcn_none,E1_r40,3,189,4386,1.277263854104157,1.0251576421511428,1.867610545602715,2.2367753429803403,-0.7422720086400053,0.9585774772697024,148,1.0,1.0
G0_gcn_none,E1_r40,5,215,5764,1.6846580569114495,1.5762583923310889,2.457714082197072,3.024627379392864,-1.1433400238177163,1.3986317581600614,175,1.0,1.0
G0_gcn_none,E1_r40,6,425,8566,4.366921324835297,3.425190686963859,6.311846431853599,10.888967935274529,-1.9053540498563202,2.919837554295858,322,1.0,1.0
G0_gcn_none,E1_r40,7,302,9333,1.6883876788879861,1.372231458386309,2.2519693843172828,2.475485537835289,-2.5371284945930843,1.3653680341584342,228,1.0,1.0
G0_gcn_none,E1_r40,8,24,1095,2.850913253004144,1.5668497782319648,3.363699034164059,2.674889789220551,-1.6017950035763462,3.204577835594735,23,1.0,1.0
G0_gcn_none,E1_r40,9,3,48,0.8927672540020738,0.8905520935853323,1.1067270944303083,1.1216413293358745,-5.416887485432455,0.8861117546374981,3,1.0,1.0
G0_gcn_none,E1_r40,10,105,1721,2.318566364591401,2.0103227796075234,2.9625861594660243,3.2812179149551164,-1.2386561318423222,1.7230720652474298,90,1.0,1.0
G0_gcn_none,E1_r40,11,39,1080,2.3007779124714283,1.3229252294257836,2.7250181747881035,3.085644019489162,-1.051705042891191,1.19321504132501,28,1.0,1.0
G0_gcn_none,E1_r40,33,6,248,1.9624350634122651,1.9621676120065874,2.6378617267073445,2.65245662143205,-0.15846262512981815,1.9816878534498668,6,1.0,1.0
G0_gcn_none,E1_r40,37,9,232,4.267322409026121,2.9845772660497962,4.846026203557472,4.0694204846218085,-1.7259454755543373,2.7823191852104374,6,1.0,1.0
G0_gcn_none,E1_r40,38,123,1437,1.961228408246115,1.4541313211766065,2.869940274475098,7.270935190393745,-9.857220335420307,0.9279549837112426,54,1.0,1.0
G0_gcn_none,E1_r40,39,42,722,2.671020203313741,1.7766927989029488,3.315323442915016,3.0221330590552853,-13.07412660445858,1.6514002301476218,25,1.0,1.0
G0_gcn_none,E1_r40,40,99,3427,0.8101234212017121,0.7506610743564491,1.0650300989513448,1.1406065422307121,-4.17287908511907,0.6733728481026796,81,1.0,1.0
G0_gcn_none,E1_r40,41,15,244,0.652624205705948,0.6164517848157003,0.8459176490626297,0.8963086446139256,-3.530625224409639,0.5851808911875674,13,1.0,1.0
G0_gcn_none,E1_r40,42,36,577,0.6148169067253489,0.5822430839261727,0.78562916070159,0.8012662964623304,-2.787481055368664,0.5884943564555475,25,1.0,1.0
G0_gcn_none,E1_r40,43,15,143,9.751640275900797,10.451259860208818,14.992891911507225,22.495214510669474,-0.19404499471640504,9.05210280418396,9,1.0,1.0
G0_gcn_none,E1_r40,44,12,111,0.2652982295847038,0.2565032093374579,0.3217872147584903,0.3246683295258355,-0.3803865562745404,0.2612409565065588,6,1.0,1.0
G0_gcn_none,E1_r40,45,33,396,1.0994500741506075,1.1060011135884609,1.266009884762732,1.4964639439670107,-4.709099370086526,0.9930122038897347,28,1.0,1.0
G0_gcn_none,E1_r40,46,15,127,0.7437605126508159,0.7820243063404804,0.8619132661304971,0.98312129454595,-2.157095850840201,0.7195590300993486,7,1.0,1.0
G0_gcn_none,E1_r60,3,189,6622,1.2539935543485834,1.0263430656546266,1.871754020855477,2.1873081676867434,-0.6427071047267227,0.9783523380756378,187,1.0,1.0
G0_gcn_none,E1_r60,5,216,8524,1.7457340441521667,1.6086101815950584,2.5868207016127545,2.968148469004892,-0.9659588140096433,1.519357648746542,203,1.0,1.0
G0_gcn_none,E1_r60,6,426,12872,4.65415015867573,3.571100201431113,6.767943163994204,10.783750404274532,-1.4751839733832046,3.115904674774561,406,1.0,1.0
G0_gcn_none,E1_r60,7,303,13948,1.7609286972871279,1.3988258611931137,2.3853879989469924,2.56585339005211,-2.246418732353663,1.4566756853178227,270,1.0,1.0
G0_gcn_none,E1_r60,8,24,1649,2.9596453012559767,1.598655754034992,3.4639903384063686,2.7325292911715615,-1.8986939581143656,3.3183735173570383,24,1.0,1.0
G0_gcn_none,E1_r60,9,3,70,1.1322473430633544,1.12456910269601,1.346066219793246,1.3422141300029915,-5.5804661654926635,1.1143719005584716,3,1.0,1.0
G0_gcn_none,E1_r60,10,105,2590,2.6361792847837338,2.246894270872057,3.505983829444854,4.146315409561077,-0.9991095808239028,1.5829577158237327,104,1.0,1.0
