model,mask,rmse,mae,r2,n,log_rmse,log_mae,log_r2,pbias
H2X_transport_enc_river_s3,e1_r20_seed42,6.566712856292725,1.4331332445144653,0.2728012739104364,6610,0.30026498436927795,0.20048804581165314,0.7560996153774675,8.978418350219727
H2X_transport_enc_river_s3,e1_r20_seed43,3.014730930328369,1.2858113050460815,0.6084354404782721,6610,0.292592316865921,0.1974685788154602,0.7587166513435233,5.912481784820557
H2X_transport_enc_river_s3,e1_r20_seed44,4.4595537185668945,1.4413515329360962,0.4421353710869612,6610,0.30660420656204224,0.20651786029338837,0.7470424638298079,7.24769926071167
H2X_transport_enc_river_s4,e2a_strict,1.5423039197921753,0.9656692743301392,0.401424592237678,3184,0.27807772159576416,0.19941040873527527,0.553242811674977,4.492977619171143
H2X_transport_enc_river_s4,e2b_partial,1.4637447595596313,0.9289971590042114,0.43094749195104143,2547,0.27051445841789246,0.19342824816703796,0.5677840565300005,4.092690467834473
H2X_transport_enc_river_s4,e3_spatial_seed42,2.96995210647583,1.4821094274520874,0.416614151111238,5068,0.3428014814853668,0.24074511229991913,0.525115557964311,4.436525344848633
H2X_transport_enc_river_s4,e3_spatial_seed43,11.588078498840332,2.1231863498687744,0.07087453708388847,4004,0.4270327091217041,0.31225714087486267,0.49794475740230626,8.266886711120605
H2X_transport_enc_river_s4,e3_spatial_seed44,3.448397397994995,1.6671277284622192,0.4961440793458408,4909,0.35056281089782715,0.25790032744407654,0.6500099250827982,8.488401412963867
H2X_transport_enc_river_s4,e1_r20_seed42,6.672501564025879,1.447523593902588,0.2491824590639552,6610,0.304320365190506,0.2027556151151657,0.74946689002897,13.199776649475098
H2X_transport_enc_river_s4,e1_r20_seed43,3.0196335315704346,1.3107531070709229,0.6071608940014231,6610,0.29433673620224,0.19892142713069916,0.7558310442305867,3.9232890605926514
H2X_transport_enc_river_s4,e1_r20_seed44,4.428048610687256,1.4182521104812622,0.4499896957678782,6610,0.30204564332962036,0.20500703155994415,0.7545084468590648,5.999720096588135
H2Xf_transport_enc_river,e2a_strict,1.514872670173645,1.01445472240448,0.42252766717425516,3184,0.28062963485717773,0.20855927467346191,0.5450054013082307,-4.753943920135498
H2Xf_transport_enc_river,e2b_partial,1.4003169536590576,0.9380256533622742,0.4791959269662921,2547,0.2633512318134308,0.19515973329544067,0.5903711462045002,-2.285261392593384
H2Xf_transport_enc_river,e3_spatial_seed42,3.0199062824249268,1.637770414352417,0.396824087587892,5068,0.37296172976493835,0.2651885151863098,0.437877373844031,-0.8529118299484253
H2Xf_transport_enc_river,e3_spatial_seed43,11.530076026916504,2.119093656539917,0.0801524619323084,4004,0.41968438029289246,0.31027787923812866,0.5150746328538998,7.201848983764648
H2Xf_transport_enc_river,e3_spatial_seed44,3.3305559158325195,1.627765417098999,0.5299920524149505,4909,0.34011876583099365,0.24596992135047913,0.6705532530795553,2.533869743347168
H2Xf_transport_enc_river,e1_r20_seed42,6.568717956542969,1.4237468242645264,0.272357114605299,6610,0.2997625470161438,0.19888615608215332,0.7569151922003579,11.342100143432617
H2Xf_transport_enc_river,e1_r20_seed43,3.1360461711883545,1.347900152206421,0.5762876152884064,6610,0.3081604838371277,0.20871855318546295,0.732357331332997,7.033452033996582
H2Xf_transport_enc_river,e1_r20_seed44,4.454859733581543,1.4158971309661865,0.44330915176277297,6610,0.3025594651699066,0.20164500176906586,0.7536725020471255,8.837247848510742
